Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	White	2106-3	Male	M	68 years	68	2010	2010	3216	882772	364.306978472358	351.715824297841	376.898132646874	6.42405825230425
	White	2106-3	Male	M	68 years	68	2011	2011	3624	1005503	360.416627299968	348.682067697917	372.151186902019	5.98702020512814
	White	2106-3	Male	M	68 years	68	2012	2012	3327	947341	351.193498434038	339.259770343653	363.127226524423	6.08863678080849
	White	2106-3	Male	M	68 years	68	2013	2013	3246	943215	344.142109699273	332.302984034326	355.981235364221	6.04037023721807
	White	2106-3	Male	M	68 years	68	2014	2014	3276	938467	349.079935682341	337.126052371939	361.033818992744	6.09892005632769
	White	2106-3	Male	M	68 years	68	2015	2015	4104	1298589	316.035327574775	306.366183585115	325.704471564436	4.93323672941846
	White	2106-3	Male	M	68 years	68	2016	2016	3975	1193812	332.966999829119	322.615847546632	343.318152111606	5.28120014412591
	White	2106-3	Male	M	68 years	68	2017	2017	3834	1173485	326.719131475903	316.377130295621	337.061132656185	5.27653121442974
	White	2106-3	Male	M	68 years	68	2018	2018	3839	1175499	326.584709982739	316.253698044377	336.915721921102	5.27092445834821
	White	2106-3	Male	M	68 years	68	2019	2019	3880	1186262	327.077829349672	316.786029883888	337.369628815455	5.25091809478764
	White	2106-3	Male	M	68 years	68	2020	2020	4290	1210993	354.254731447663	343.653822979365	364.855639915961	5.40862676953965
	White	2106-3	Male	M	69 years	69	1999	1999	5207	724783	718.421927666626	698.908127110031	737.93572822322	9.95602069214011
	White	2106-3	Male	M	69 years	69	2000	2000	4699	703213	668.218590953239	649.11249726068	687.324684645798	9.74800698599933
	White	2106-3	Male	M	69 years	69	2001	2001	4339	690271	628.593697258033	609.889836166645	647.297558349422	9.54278627111639
	White	2106-3	Male	M	69 years	69	2002	2002	4138	679521	608.958369204189	590.403904402832	627.512834005547	9.46656367416188
	White	2106-3	Male	M	69 years	69	2003	2003	3914	664333	589.162362851161	570.704532247262	607.620193455059	9.41726051219316
	White	2106-3	Male	M	69 years	69	2004	2004	3668	711488	515.539264189979	498.855149938009	532.223378441949	8.5123031897807
	White	2106-3	Male	M	69 years	69	2005	2005	3500	702977	497.882576528108	481.387703474118	514.377449582099	8.41575155815854
	White	2106-3	Male	M	69 years	69	2006	2006	3291	708232	464.678241028364	448.802117589628	480.554364467099	8.10006297894671
	White	2106-3	Male	M	69 years	69	2007	2007	3230	745585	433.216869974584	418.27654065614	448.157199293028	7.62261699920616
	White	2106-3	Male	M	69 years	69	2008	2008	3326	754670	440.722434971577	425.74421833311	455.700651610044	7.64194726452421
	White	2106-3	Male	M	69 years	69	2009	2009	3103	778042	398.821657442657	384.788870947675	412.85444393764	7.15958494641958
	White	2106-3	Male	M	69 years	69	2010	2010	3244	800088	405.45539990601	391.50268445613	419.408115355891	7.11873237238811
	White	2106-3	Male	M	69 years	69	2011	2011	3253	864630	376.230295039497	363.301209676308	389.159380402685	6.59647212407582
	White	2106-3	Male	M	69 years	69	2012	2012	3722	985389	377.71885011909	365.583940505269	389.853759732911	6.19128041521456
	White	2106-3	Male	M	69 years	69	2013	2013	3563	928003	383.942724323089	371.335641605206	396.549807040973	6.43218506014459
	White	2106-3	Male	M	69 years	69	2014	2014	3311	924475	358.14921982747	345.949763112513	370.348676542426	6.22421260967178
	White	2106-3	Male	M	69 years	69	2015	2015	3379	919495	367.484325635267	355.09348431759	379.875166952944	6.32185781514141
	White	2106-3	Male	M	69 years	69	2016	2016	4456	1273101	350.011507335239	339.734520429777	360.288494240701	5.24336066605199
	White	2106-3	Male	M	69 years	69	2017	2017	4252	1170122	363.380912417679	352.458424964807	374.303399870552	5.57269768003716
	White	2106-3	Male	M	69 years	69	2018	2018	4236	1150015	368.343021612762	357.250493398178	379.435549827345	5.65945317070577
	White	2106-3	Male	M	69 years	69	2019	2019	3819	1152162	331.463804569149	320.951029966709	341.976579171589	5.36366051144904
	White	2106-3	Male	M	69 years	69	2020	2020	4116	1161524	354.362027818624	343.536089045979	365.18796659127	5.52343814930916
	White	2106-3	Male	M	7 years	7	2002	2002	1	1233433	0.0810745293826256	0.00205280708396808	0.451718090889412	0.0810745293826256
	White	2106-3	Male	M	7 years	7	2004	2004	2	1173787	0.170388665064445	0.0206340673393043	0.615501790358898	0.120482980504393
	White	2106-3	Male	M	7 years	7	2005	2005	1	1162109	0.0860504479356067	0.00217879734172956	0.479442117735944	0.0860504479356067
	White	2106-3	Male	M	7 years	7	2007	2007	2	1156585	0.172922872075982	0.0209409598084015	0.624656207714954	0.122274935467181
	White	2106-3	Male	M	7 years	7	2008	2008	1	1175580	0.0850643937460658	0.00215383044965039	0.47394817877133	0.0850643937460658
	White	2106-3	Male	M	7 years	7	2016	2016	1	1077616	0.0927974343365355	0.00234963103740108	0.517033897046814	0.0927974343365355
	White	2106-3	Male	M	7 years	7	2017	2017	1	1074010	0.093109002709472	0.00235751994860383	0.518769843856203	0.093109002709472
	White	2106-3	Male	M	7 years	7	2019	2019	1	1068992	0.093546069568341	0.00236858648147039	0.521205023049752	0.093546069568341
	White	2106-3	Male	M	70 years	70	1999	1999	5371	696165	771.512500628443	750.879069039824	792.145932217062	10.5272610146016
	White	2106-3	Male	M	70 years	70	2000	2000	5105	704843	724.274767572353	704.406428933152	744.143106211554	10.1369074689803
	White	2106-3	Male	M	70 years	70	2001	2001	4770	684287	697.075934512858	677.293625958891	716.858243066825	10.0930145683504
	White	2106-3	Male	M	70 years	70	2002	2002	4557	671135	678.999009141231	659.284512290251	698.713505992211	10.058416760704
	White	2106-3	Male	M	70 years	70	2003	2003	4125	660380	624.640358581423	605.578109683679	643.702607479166	9.72563719272626
	White	2106-3	Male	M	70 years	70	2004	2004	3783	644933	586.572558699896	567.880392129554	605.264725270238	9.53681967874603
	White	2106-3	Male	M	70 years	70	2005	2005	3659	690841	529.64430310303	512.482647912165	546.805958293894	8.75594652595119
	White	2106-3	Male	M	70 years	70	2006	2006	3515	682190	515.252349052317	498.218476752077	532.286221352557	8.6907511735919
	White	2106-3	Male	M	70 years	70	2007	2007	3313	686663	482.478304495801	466.048850044304	498.907758947297	8.38237472015132
	White	2106-3	Male	M	70 years	70	2008	2008	3259	722355	451.163209225381	435.673346521676	466.653071929086	7.90299117535953
	White	2106-3	Male	M	70 years	70	2009	2009	3158	730520	432.294803701473	417.217279864357	447.372327538589	7.69261420261026
	White	2106-3	Male	M	70 years	70	2010	2010	3256	753657	432.026770798918	417.187090928278	446.866450669557	7.57126524012229
	White	2106-3	Male	M	70 years	70	2011	2011	3264	782245	417.260576929223	402.945675873984	431.575477984462	7.30352094655035
	White	2106-3	Male	M	70 years	70	2012	2012	3566	846049	421.488589904367	407.654479913767	435.322699894968	7.05821938295944
	White	2106-3	Male	M	70 years	70	2013	2013	3735	963731	387.556278671123	375.127010870224	399.985546472022	6.34146316372412
	White	2106-3	Male	M	70 years	70	2014	2014	3617	907825	398.424806543111	385.440218143647	411.409394942576	6.62478999972677
	White	2106-3	Male	M	70 years	70	2015	2015	3553	904206	392.941431487957	380.020724119938	405.862138855977	6.59219763674483
	White	2106-3	Male	M	70 years	70	2016	2016	3566	899480	396.45128296349	383.438948143997	409.463617782983	6.63894633647602
	White	2106-3	Male	M	70 years	70	2017	2017	4641	1246180	372.418109743376	361.703383521709	383.132835965043	5.46669705187087
	White	2106-3	Male	M	70 years	70	2018	2018	4398	1144936	384.126274307035	372.773487748515	395.479060865556	5.79223804006137
	White	2106-3	Male	M	70 years	70	2019	2019	4206	1125328	373.757695534102	362.462036341583	385.053354726621	5.76309142475472
	White	2106-3	Male	M	70 years	70	2020	2020	4246	1126169	377.030445696871	365.689676866266	388.371214527476	5.78610654622704
	White	2106-3	Male	M	71 years	71	1999	1999	6049	692510	873.48919149182	851.476567537516	895.501815446123	11.2309305889306
	White	2106-3	Male	M	71 years	71	2000	2000	5555	670560	828.412073490814	806.626928260165	850.197218721462	11.1148700156371
	White	2106-3	Male	M	71 years	71	2001	2001	5216	685580	760.815659733364	740.168195474124	781.463123992605	10.5344205404287
	White	2106-3	Male	M	71 years	71	2002	2002	4824	666799	723.45639390581	703.040670130457	743.872117681162	10.4161855996697
	White	2106-3	Male	M	71 years	71	2003	2003	4395	655345	670.639129008385	650.811740304007	690.466517712762	10.1160146450906
	White	2106-3	Male	M	71 years	71	2004	2004	3994	645943	618.320811588639	599.144463454963	637.497159722314	9.78385108860996
	White	2106-3	Male	M	71 years	71	2005	2005	3802	632100	601.487106470495	582.367614985884	620.606597955107	9.75484259418952
	White	2106-3	Male	M	71 years	71	2006	2006	3712	678799	546.848183335568	529.256035689512	564.440330981623	8.97558553370162
	White	2106-3	Male	M	71 years	71	2007	2007	3442	671519	512.569264607554	495.445344252663	529.693184962445	8.73669405861793
	White	2106-3	Male	M	71 years	71	2008	2008	3408	677096	503.325968548034	486.427178268441	520.224758827628	8.62183177530301
	White	2106-3	Male	M	71 years	71	2009	2009	3421	713706	479.32902343542	463.266518998499	495.391527872342	8.19515532496
	White	2106-3	Male	M	71 years	71	2010	2010	3362	720429	466.6663890543	450.891593498832	482.441184609768	8.04836507932036
	White	2106-3	Male	M	71 years	71	2011	2011	3302	735575	448.900520001359	433.589023291344	464.212016711375	7.81198811735507
	White	2106-3	Male	M	71 years	71	2012	2012	3304	764053	432.430734517108	417.685468724357	447.176000309859	7.52309479221987
	White	2106-3	Male	M	71 years	71	2013	2013	3665	825920	443.747578457962	429.380942802875	458.114214113049	7.32991615055469
	White	2106-3	Male	M	71 years	71	2014	2014	4015	941582	426.410020582382	413.220145011955	439.599896152808	6.7295283522586
	White	2106-3	Male	M	71 years	71	2015	2015	3865	886107	436.177572234504	422.426243854052	449.928900614957	7.01598386757787
	White	2106-3	Male	M	71 years	71	2016	2016	3747	883428	424.143223896005	410.562379979854	437.724067812156	6.92900199803624
	White	2106-3	Male	M	71 years	71	2017	2017	3852	878465	438.492142544097	424.644534968429	452.339750119765	7.06510590595318
	White	2106-3	Male	M	71 years	71	2018	2018	4689	1217833	385.028160675561	374.007479219594	396.048842131527	5.62279666120724
	White	2106-3	Male	M	71 years	71	2019	2019	4540	1119315	405.605213903146	393.806581405689	417.403846400604	6.01971045788648
	White	2106-3	Male	M	71 years	71	2020	2020	4465	1098861	406.329826975386	394.41125995383	418.248393996942	6.08090154161013
	White	2106-3	Male	M	72 years	72	1999	1999	6272	649791	965.233436597306	941.345127801698	989.121745392914	12.1879126508205
	White	2106-3	Male	M	72 years	72	2000	2000	6031	664486	907.618821164028	884.711996040191	930.525646287864	11.6871556754267
	White	2106-3	Male	M	72 years	72	2001	2001	5365	649246	826.343173465836	804.230988838517	848.455358093155	11.2817268506729
	White	2106-3	Male	M	72 years	72	2002	2002	5152	663624	776.34323050402	755.143911279848	797.542549728193	10.8159791960064
	White	2106-3	Male	M	72 years	72	2003	2003	4936	645398	764.799395101937	743.463246295966	786.135543907908	10.8857902071282
	White	2106-3	Male	M	72 years	72	2004	2004	4359	633941	687.603420507587	667.190710525504	708.016130489669	10.4146479500421
	White	2106-3	Male	M	72 years	72	2005	2005	4202	624984	672.337211832623	652.008250203872	692.666173461374	10.3719191983423
	White	2106-3	Male	M	72 years	72	2006	2006	3748	611592	612.826851888187	593.207074902597	632.446628873777	10.0100902987704
	White	2106-3	Male	M	72 years	72	2007	2007	3713	656693	565.408798327377	547.222003850383	583.59559280437	9.27897677397635
	White	2106-3	Male	M	72 years	72	2008	2008	3639	649410	560.354783572781	542.148213905892	578.561353239671	9.28906615657638
	White	2106-3	Male	M	72 years	72	2009	2009	3524	654629	538.320178299464	520.546440028703	556.093916570225	9.06823381161289
	White	2106-3	Male	M	72 years	72	2010	2010	3467	690905	501.805602796332	485.101826829431	518.509378763234	8.52233467699063
	White	2106-3	Male	M	72 years	72	2011	2011	3416	701529	486.936391795635	470.607023900904	503.265759690366	8.33131015037295
	White	2106-3	Male	M	72 years	72	2012	2012	3447	716861	480.846356546109	464.793890524133	496.898822568084	8.19003368468124
	White	2106-3	Male	M	72 years	72	2013	2013	3480	744222	467.602408958617	452.066266700337	483.138551216898	7.92660319300027
	White	2106-3	Male	M	72 years	72	2014	2014	3778	805126	469.243323405281	454.280167652351	484.206479158211	7.63426313924991
	White	2106-3	Male	M	72 years	72	2015	2015	4154	917191	452.904574946767	439.131543695099	466.677606198435	7.02705676105501
	White	2106-3	Male	M	72 years	72	2016	2016	4012	863841	464.437321219993	450.06580065575	478.808841784237	7.33240845114465
	White	2106-3	Male	M	72 years	72	2017	2017	3938	861256	457.239194850312	442.958094633937	471.520295066686	7.28627562059933
	White	2106-3	Male	M	72 years	72	2018	2018	3959	856112	462.439493897995	448.034328879955	476.844658916034	7.34957398879557
	White	2106-3	Male	M	72 years	72	2019	2019	4996	1188087	420.507925766379	408.847375583687	432.168475949072	5.94926029729213
	White	2106-3	Male	M	72 years	72	2020	2020	4745	1089963	435.335878373853	422.948984288598	447.722772459108	6.31984392104852
	White	2106-3	Male	M	73 years	73	1999	1999	6738	634797	1061.44168923294	1036.09701525507	1086.7863632108	12.9309561111544
	White	2106-3	Male	M	73 years	73	2000	2000	6295	642387	979.938884192862	955.730979823747	1004.14678856198	12.3509716168955
	White	2106-3	Male	M	73 years	73	2001	2001	5890	641654	917.940198300018	894.497218529285	941.383178070752	11.96070396466
	White	2106-3	Male	M	73 years	73	2002	2002	5659	627497	901.836980893932	878.339880931436	925.334080856429	11.9883163073961
	White	2106-3	Male	M	73 years	73	2003	2003	5192	642175	808.502355276988	786.510087295259	830.494623258718	11.2205448886374
	White	2106-3	Male	M	73 years	73	2004	2004	4720	624912	755.306347133676	733.758285638207	776.854408629146	10.9939089262601
	White	2106-3	Male	M	73 years	73	2005	2005	4454	614643	724.648291772623	703.366497639515	745.93008590573	10.8580582311772
	White	2106-3	Male	M	73 years	73	2006	2006	4158	606877	685.147072635806	664.32146722812	705.972678043492	10.6253088814725
	White	2106-3	Male	M	73 years	73	2007	2007	3807	594285	640.601731492466	620.252278426837	660.951184558095	10.3823740130761
	White	2106-3	Male	M	73 years	73	2008	2008	3885	638752	608.217273683683	589.091486897697	627.343060469669	9.7580544826458
	White	2106-3	Male	M	73 years	73	2009	2009	3720	632299	588.329255621154	569.423020857743	607.235490384565	9.64603814459735
	White	2106-3	Male	M	73 years	73	2010	2010	3487	636694	547.67282242333	529.494605240677	565.851039605984	9.2746006033948
	White	2106-3	Male	M	73 years	73	2011	2011	3581	671032	533.655622980722	516.176686638647	551.134559322798	8.91782466432431
	White	2106-3	Male	M	73 years	73	2012	2012	3516	681975	515.561420873199	498.519754842901	532.603086903498	8.69472756647888
	White	2106-3	Male	M	73 years	73	2013	2013	3502	696527	502.78022244651	486.127847296081	519.432597596938	8.49610977062683
	White	2106-3	Male	M	73 years	73	2014	2014	3653	723776	504.714165708728	488.346877518419	521.081453899037	8.35065723995356
	White	2106-3	Male	M	73 years	73	2015	2015	3929	782271	502.255612185547	486.550542954725	517.960681416369	8.01279042388881
	White	2106-3	Male	M	73 years	73	2016	2016	4453	892220	499.092152159781	484.432945588945	513.751358730617	7.4791870259366
	White	2106-3	Male	M	73 years	73	2017	2017	4224	840101	502.796687541141	487.633639028558	517.959736053724	7.73624924111359
	White	2106-3	Male	M	73 years	73	2018	2018	4091	837666	488.3808104901	473.415010980426	503.346609999774	7.63561199473173
	White	2106-3	Male	M	73 years	73	2019	2019	3927	832802	471.540654321195	456.792259256615	486.289049385775	7.52469135947959
	White	2106-3	Male	M	73 years	73	2020	2020	5240	1154284	453.961070239213	441.669452682746	466.252687795681	6.27123344717725
	White	2106-3	Male	M	74 years	74	1999	1999	6878	625356	1099.85352343305	1073.86031818768	1125.84672867843	13.2618394109054
	White	2106-3	Male	M	74 years	74	2000	2000	6681	608483	1097.97644305593	1071.64780719898	1124.30507891288	13.432977478036
	White	2106-3	Male	M	74 years	74	2001	2001	6098	617501	987.528765135603	962.742441492082	1012.31508877912	12.6460834915925
	White	2106-3	Male	M	74 years	74	2002	2002	5925	616735	960.704354382352	936.241808504505	985.166900260199	12.4808907540035
	White	2106-3	Male	M	74 years	74	2003	2003	5424	603248	899.132695011007	875.203944531295	923.061445490719	12.2085461631183
	White	2106-3	Male	M	74 years	74	2004	2004	4961	617153	803.852529275561	781.483463815447	826.221594735674	11.4127885000577
	White	2106-3	Male	M	74 years	74	2005	2005	4712	600797	784.291532747334	761.897569720627	806.685495774041	11.4254913401568
	White	2106-3	Male	M	74 years	74	2006	2006	4366	591204	738.49297366053	716.587100268675	760.398847052386	11.1764660162528
	White	2106-3	Male	M	74 years	74	2007	2007	4009	583735	686.784242849923	665.524482450549	708.044003249298	10.8468165302932
