Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	61 years	61	2017	2017	3046	1429430	213.091931749019
White	Male	M	61 years	61	2018	2018	3063	1468106	208.636161149127
White	Male	M	61 years	61	2019	2019	2971	1465831	202.683665443015
White	Male	M	61 years	61	2020	2020	3256	1447562	224.929916646057
White	Male	M	61 years	61	2021	2021	2633	1469776	179.142944230958
White	Male	M	62 years	62	1999	1999	3031	794322	381.583287382195
White	Male	M	62 years	62	2000	2000	3140	828911	378.810270342654
White	Male	M	62 years	62	2001	2001	2888	844475	341.987625447763
White	Male	M	62 years	62	2002	2002	2949	868167	339.681190370056
White	Male	M	62 years	62	2003	2003	2883	890638	323.700538265827
White	Male	M	62 years	62	2004	2004	2822	959302	294.17222105239
White	Male	M	62 years	62	2005	2005	3164	1090857	290.047183086326
White	Male	M	62 years	62	2006	2006	2884	1033826	278.963771466378
White	Male	M	62 years	62	2007	2007	2715	1032653	262.915035350694
White	Male	M	62 years	62	2008	2008	2738	1025838	266.903741136515
White	Male	M	62 years	62	2009	2009	3434	1416454	242.436393981026
White	Male	M	62 years	62	2010	2010	3066	1346429	227.713455369722
White	Male	M	62 years	62	2011	2011	3001	1287794	233.03416540223
White	Male	M	62 years	62	2012	2012	3063	1291064	237.246178345922
White	Male	M	62 years	62	2013	2013	3167	1305851	242.523840775096
White	Male	M	62 years	62	2014	2014	3124	1336127	233.810109368346
White	Male	M	62 years	62	2015	2015	3087	1361773	226.689764006189
White	Male	M	62 years	62	2016	2016	3172	1388628	228.426907710344
White	Male	M	62 years	62	2017	2017	3222	1421615	226.643641210876
White	Male	M	62 years	62	2018	2018	3307	1409725	234.584759438898
White	Male	M	62 years	62	2019	2019	3228	1449476	222.701169250129
White	Male	M	62 years	62	2020	2020	3480	1446598	240.564413886926
White	Male	M	62 years	62	2021	2021	2808	1458890	192.475100932901
White	Male	M	63 years	63	1999	1999	3380	783710	431.281979303569
White	Male	M	63 years	63	2000	2000	3174	780200	406.81876441938
White	Male	M	63 years	63	2001	2001	3112	825954	376.77643064868
White	Male	M	63 years	63	2002	2002	3096	834881	370.831292124267
White	Male	M	63 years	63	2003	2003	2967	858930	345.429778910971
White	Male	M	63 years	63	2004	2004	2963	881787	336.022191300167
White	Male	M	63 years	63	2005	2005	3045	950298	320.425803274341
White	Male	M	63 years	63	2006	2006	3246	1081449	300.15285048116
White	Male	M	63 years	63	2007	2007	3017	1025858	294.09528414264
White	Male	M	63 years	63	2008	2008	2853	1025145	278.302093850138
White	Male	M	63 years	63	2009	2009	2828	1019083	277.504383843122
White	Male	M	63 years	63	2010	2010	3501	1335940	262.062667485067
White	Male	M	63 years	63	2011	2011	3232	1293228	249.917261302725
White	Male	M	63 years	63	2012	2012	3121	1271673	245.424727897816
White	Male	M	63 years	63	2013	2013	3080	1273922	241.773044189519
White	Male	M	63 years	63	2014	2014	3251	1288618	252.285782132486
White	Male	M	63 years	63	2015	2015	3364	1318339	255.16957322813
White	Male	M	63 years	63	2016	2016	3363	1343026	250.404683155799
White	Male	M	63 years	63	2017	2017	3480	1370131	253.990311875288
White	Male	M	63 years	63	2018	2018	3518	1401030	251.100975710727
White	Male	M	63 years	63	2019	2019	3318	1390522	238.615426436978
White	Male	M	63 years	63	2020	2020	3607	1428414	252.517827464587
White	Male	M	63 years	63	2021	2021	3067	1459899	210.083026291545
White	Male	M	64 years	64	1999	1999	3709	791764	468.447668749779
White	Male	M	64 years	64	2000	2000	3389	772256	438.844113868976
White	Male	M	64 years	64	2001	2001	3317	775156	427.913865080061
White	Male	M	64 years	64	2002	2002	3244	813973	398.539017878971
White	Male	M	64 years	64	2003	2003	3163	822303	384.651399788156
White	Male	M	64 years	64	2004	2004	3091	845933	365.395368191098
White	Male	M	64 years	64	2005	2005	3041	867895	350.388007765916
White	Male	M	64 years	64	2006	2006	3014	935255	322.265050708096
White	Male	M	64 years	64	2007	2007	3309	1064379	310.885502250608
White	Male	M	64 years	64	2008	2008	3224	1008630	319.641493907578
White	Male	M	64 years	64	2009	2009	2847	1007262	282.647414476075
White	Male	M	64 years	64	2010	2010	3027	982320	308.148057659419
White	Male	M	64 years	64	2011	2011	3587	1385585	258.879823323722
White	Male	M	64 years	64	2012	2012	3424	1275753	268.390511329387
White	Male	M	64 years	64	2013	2013	3263	1255101	259.979077381024
White	Male	M	64 years	64	2014	2014	3360	1257315	267.236134142995
White	Male	M	64 years	64	2015	2015	3340	1270487	262.891316479429
White	Male	M	64 years	64	2016	2016	3416	1299301	262.910595774189
White	Male	M	64 years	64	2017	2017	3570	1323418	269.75604079739
White	Male	M	64 years	64	2018	2018	3612	1349607	267.633466631397
White	Male	M	64 years	64	2019	2019	3590	1380504	260.049952770872
White	Male	M	64 years	64	2020	2020	3831	1368719	279.896750172972
White	Male	M	64 years	64	2021	2021	3185	1437125	221.623032095329
White	Male	M	65 years	65	1999	1999	3731	719526	518.535813855233
White	Male	M	65 years	65	2000	2000	3580	767604	466.386313776374
White	Male	M	65 years	65	2001	2001	3510	758969	462.469481625732
White	Male	M	65 years	65	2002	2002	3232	763359	423.391877216356
White	Male	M	65 years	65	2003	2003	3191	802192	397.785068911183
White	Male	M	65 years	65	2004	2004	3125	810505	385.562087834128
White	Male	M	65 years	65	2005	2005	2909	834251	348.696015947239
White	Male	M	65 years	65	2006	2006	3026	856313	353.375459674208
White	Male	M	65 years	65	2007	2007	3112	923037	337.147914980656
White	Male	M	65 years	65	2008	2008	3336	1051334	317.311149453932
White	Male	M	65 years	65	2009	2009	3107	996129	311.907393520317
White	Male	M	65 years	65	2010	2010	2971	996379	298.179708725294
White	Male	M	65 years	65	2011	2011	2895	988203	292.956001955064
White	Male	M	65 years	65	2012	2012	3620	1365847	265.03700634112
White	Male	M	65 years	65	2013	2013	3638	1260202	288.683877664057
White	Male	M	65 years	65	2014	2014	3489	1236448	282.179274825953
White	Male	M	65 years	65	2015	2015	3483	1238821	281.154420210829
White	Male	M	65 years	65	2016	2016	3432	1251231	274.289879326839
White	Male	M	65 years	65	2017	2017	3582	1279205	280.017667223002
White	Male	M	65 years	65	2018	2018	3548	1302916	272.312259577747
White	Male	M	65 years	65	2019	2019	3642	1328214	274.202801656962
White	Male	M	65 years	65	2020	2020	3856	1358028	283.941126397983
White	Male	M	65 years	65	2021	2021	3263	1367030	238.6926402493
White	Male	M	66 years	66	1999	1999	4044	717704	563.463489126437
White	Male	M	66 years	66	2000	2000	3703	702562	527.070920431222
White	Male	M	66 years	66	2001	2001	3566	756284	471.515991347166
White	Male	M	66 years	66	2002	2002	3492	746346	467.879508967691
White	Male	M	66 years	66	2003	2003	3260	751049	434.059562025913
White	Male	M	66 years	66	2004	2004	3226	789172	408.78287622977
White	Male	M	66 years	66	2005	2005	3035	798029	380.311993674415
White	Male	M	66 years	66	2006	2006	3016	821954	366.930509493232
White	Male	M	66 years	66	2007	2007	3009	843756	356.619686260009
White	Male	M	66 years	66	2008	2008	3215	910158	353.235372319971
White	Male	M	66 years	66	2009	2009	3439	1037514	331.465406731861
White	Male	M	66 years	66	2010	2010	3097	994145	311.523972861102
White	Male	M	66 years	66	2011	2011	2973	977257	304.218849289389
White	Male	M	66 years	66	2012	2012	3153	972919	324.07631056645
White	Male	M	66 years	66	2013	2013	3844	1348396	285.07945737009
White	Male	M	66 years	66	2014	2014	3721	1237595	300.66378742642
White	Male	M	66 years	66	2015	2015	3628	1217104	298.084633687836
White	Male	M	66 years	66	2016	2016	3633	1218853	298.067117199531
White	Male	M	66 years	66	2017	2017	3624	1230753	294.453883110584
White	Male	M	66 years	66	2018	2018	3833	1257731	304.755150346139
White	Male	M	66 years	66	2019	2019	3739	1281108	291.856736512456
White	Male	M	66 years	66	2020	2020	4065	1305277	311.428148967614
White	Male	M	66 years	66	2021	2021	3282	1337943	245.301929902843
White	Male	M	67 years	67	1999	1999	4425	724931	610.402921105595
White	Male	M	67 years	67	2000	2000	4048	714104	566.864210255089
White	Male	M	67 years	67	2001	2001	3685	694649	530.483740709337
White	Male	M	67 years	67	2002	2002	3853	743044	518.542643504288
White	Male	M	67 years	67	2003	2003	3558	733695	484.942653282358
White	Male	M	67 years	67	2004	2004	3247	738858	439.461980515877
White	Male	M	67 years	67	2005	2005	3316	777186	426.667490150363
White	Male	M	67 years	67	2006	2006	3155	786510	401.139209927401
White	Male	M	67 years	67	2007	2007	2921	810758	360.280132912657
White	Male	M	67 years	67	2008	2008	3060	832811	367.430305315372
White	Male	M	67 years	67	2009	2009	3288	899364	365.591684790585
White	Male	M	67 years	67	2010	2010	3351	1006062	333.080863803622
White	Male	M	67 years	67	2011	2011	3228	965347	334.387531115754
White	Male	M	67 years	67	2012	2012	3167	961242	329.469582061541
White	Male	M	67 years	67	2013	2013	3173	955345	332.131324285991
White	Male	M	67 years	67	2014	2014	4035	1322581	305.085284001509
White	Male	M	67 years	67	2015	2015	3755	1216570	308.654660233279
White	Male	M	67 years	67	2016	2016	3718	1195976	310.87580352783
White	Male	M	67 years	67	2017	2017	3720	1197851	310.556154313016
White	Male	M	67 years	67	2018	2018	3818	1208971	315.805755473043
White	Male	M	67 years	67	2019	2019	3926	1235803	317.688175218866
White	Male	M	67 years	67	2020	2020	3985	1257282	316.953555367849
White	Male	M	67 years	67	2021	2021	3417	1300688	262.707121154343
White	Male	M	68 years	68	1999	1999	4824	732699	658.387687167582
White	Male	M	68 years	68	2000	2000	4392	710079	618.522727752828
White	Male	M	68 years	68	2001	2001	3987	695686	573.103382848009
White	Male	M	68 years	68	2002	2002	3891	680164	572.067913032739
White	Male	M	68 years	68	2003	2003	3756	728113	515.853995190307
White	Male	M	68 years	68	2004	2004	3396	718983	472.333838213143
White	Male	M	68 years	68	2005	2005	3277	724146	452.533052726936
White	Male	M	68 years	68	2006	2006	3231	762227	423.889471246755
White	Male	M	68 years	68	2007	2007	3125	771552	405.027788146489
White	Male	M	68 years	68	2008	2008	3082	795382	387.486767364612
White	Male	M	68 years	68	2009	2009	3089	817225	377.986478631956
White	Male	M	68 years	68	2010	2010	3216	868399	370.336677034405
White	Male	M	68 years	68	2011	2011	3624	1005526	360.408383274028
White	Male	M	68 years	68	2012	2012	3327	947496	351.136047012336
White	Male	M	68 years	68	2013	2013	3246	942483	344.409395182725
White	Male	M	68 years	68	2014	2014	3276	938614	349.025264911881
White	Male	M	68 years	68	2015	2015	4104	1298433	316.073297582548
White	Male	M	68 years	68	2016	2016	3975	1193791	332.972857057894
White	Male	M	68 years	68	2017	2017	3834	1174126	326.540763086756
White	Male	M	68 years	68	2018	2018	3839	1175095	326.696990456091
White	Male	M	68 years	68	2019	2019	3880	1186708	326.954903817957
White	Male	M	68 years	68	2020	2020	4290	1210993	354.254731447663
White	Male	M	68 years	68	2021	2021	3504	1251399	280.006616594707
White	Male	M	69 years	69	1999	1999	5207	724783	718.421927666626
White	Male	M	69 years	69	2000	2000	4699	710962	660.935464905297
White	Male	M	69 years	69	2001	2001	4339	690271	628.593697258033
White	Male	M	69 years	69	2002	2002	4138	679521	608.958369204189
White	Male	M	69 years	69	2003	2003	3914	664333	589.162362851161
White	Male	M	69 years	69	2004	2004	3668	711488	515.539264189979
White	Male	M	69 years	69	2005	2005	3500	702977	497.882576528108
White	Male	M	69 years	69	2006	2006	3291	708232	464.678241028364
White	Male	M	69 years	69	2007	2007	3230	745585	433.216869974584
White	Male	M	69 years	69	2008	2008	3326	754670	440.722434971577
White	Male	M	69 years	69	2009	2009	3103	778042	398.821657442657
White	Male	M	69 years	69	2010	2010	3244	789128	411.086667815614
White	Male	M	69 years	69	2011	2011	3253	864749	376.178521166257
White	Male	M	69 years	69	2012	2012	3722	985029	377.856895583785
White	Male	M	69 years	69	2013	2013	3563	929524	383.314470632281
White	Male	M	69 years	69	2014	2014	3311	924824	358.014065378926
White	Male	M	69 years	69	2015	2015	3379	919618	367.435174170145
White	Male	M	69 years	69	2016	2016	4456	1272444	350.192228498857
White	Male	M	69 years	69	2017	2017	4252	1170428	363.285909086249
White	Male	M	69 years	69	2018	2018	4236	1149872	368.388829365355
White	Male	M	69 years	69	2019	2019	3819	1152192	331.455174137644
White	Male	M	69 years	69	2020	2020	4116	1161524	354.362027818624
White	Male	M	69 years	69	2021	2021	3466	1210534	286.319921621367
White	Male	M	70 years	70	1999	1999	5371	696165	771.512500628443
White	Male	M	70 years	70	2000	2000	5105	702609	726.57765556661
White	Male	M	70 years	70	2001	2001	4770	684287	697.075934512858
White	Male	M	70 years	70	2002	2002	4557	671135	678.999009141231
White	Male	M	70 years	70	2003	2003	4125	660380	624.640358581423
White	Male	M	70 years	70	2004	2004	3783	644933	586.572558699896
White	Male	M	70 years	70	2005	2005	3659	690841	529.64430310303
White	Male	M	70 years	70	2006	2006	3515	682190	515.252349052317
White	Male	M	70 years	70	2007	2007	3313	686663	482.478304495801
White	Male	M	70 years	70	2008	2008	3259	722355	451.163209225381
White	Male	M	70 years	70	2009	2009	3158	730520	432.294803701473
White	Male	M	70 years	70	2010	2010	3256	747458	435.609760013272
White	Male	M	70 years	70	2011	2011	3264	782509	417.119803094917
White	Male	M	70 years	70	2012	2012	3566	845476	421.774243148238
White	Male	M	70 years	70	2013	2013	3735	966544	386.428346769521
White	Male	M	70 years	70	2014	2014	3617	908461	398.145875276979
White	Male	M	70 years	70	2015	2015	3553	904736	392.711243942984
White	Male	M	70 years	70	2016	2016	3566	899812	396.305005934573
White	Male	M	70 years	70	2017	2017	4641	1246103	372.441122443329
White	Male	M	70 years	70	2018	2018	4398	1144827	384.162847312301
White	Male	M	70 years	70	2019	2019	4206	1125835	373.589380326602
White	Male	M	70 years	70	2020	2020	4246	1126169	377.030445696871
White	Male	M	70 years	70	2021	2021	3585	1140747	314.267756128221
White	Male	M	71 years	71	1999	1999	6049	692510	873.48919149182
White	Male	M	71 years	71	2000	2000	5555	671013	827.852813581853
White	Male	M	71 years	71	2001	2001	5216	685580	760.815659733364
White	Male	M	71 years	71	2002	2002	4824	666799	723.45639390581
White	Male	M	71 years	71	2003	2003	4395	655345	670.639129008385
White	Male	M	71 years	71	2004	2004	3994	645943	618.320811588639
White	Male	M	71 years	71	2005	2005	3802	632100	601.487106470495
White	Male	M	71 years	71	2006	2006	3712	678799	546.848183335568
White	Male	M	71 years	71	2007	2007	3442	671519	512.569264607554
White	Male	M	71 years	71	2008	2008	3408	677096	503.325968548034
White	Male	M	71 years	71	2009	2009	3421	713706	479.32902343542
White	Male	M	71 years	71	2010	2010	3362	720142	466.852370782429
White	Male	M	71 years	71	2011	2011	3302	735282	449.079400828526
White	Male	M	71 years	71	2012	2012	3304	763861	432.539427984934
White	Male	M	71 years	71	2013	2013	3665	826895	443.224351338441
White	Male	M	71 years	71	2014	2014	4015	941678	426.366549924709
White	Male	M	71 years	71	2015	2015	3865	887286	435.597992079217
White	Male	M	71 years	71	2016	2016	3747	884268	423.740314022446
White	Male	M	71 years	71	2017	2017	3852	879101	438.174908230112
White	Male	M	71 years	71	2018	2018	4689	1217702	385.069581884566
White	Male	M	71 years	71	2019	2019	4540	1118541	405.885881697676
White	Male	M	71 years	71	2020	2020	4465	1098861	406.329826975386
White	Male	M	71 years	71	2021	2021	3568	1080441	330.235524197989
White	Male	M	72 years	72	1999	1999	6272	649791	965.233436597306
White	Male	M	72 years	72	2000	2000	6031	668474	902.20412461816
White	Male	M	72 years	72	2001	2001	5365	649246	826.343173465836
White	Male	M	72 years	72	2002	2002	5152	663624	776.34323050402
White	Male	M	72 years	72	2003	2003	4936	645398	764.799395101937
White	Male	M	72 years	72	2004	2004	4359	633941	687.603420507587
White	Male	M	72 years	72	2005	2005	4202	624984	672.337211832623
White	Male	M	72 years	72	2006	2006	3748	611592	612.826851888187
White	Male	M	72 years	72	2007	2007	3713	656693	565.408798327377
White	Male	M	72 years	72	2008	2008	3639	649410	560.354783572781
White	Male	M	72 years	72	2009	2009	3524	654629	538.320178299464
White	Male	M	72 years	72	2010	2010	3467	683438	507.288151961114
White	Male	M	72 years	72	2011	2011	3416	701115	487.223921895837
White	Male	M	72 years	72	2012	2012	3447	716807	480.882580666762
White	Male	M	72 years	72	2013	2013	3480	744476	467.442872570775
White	Male	M	72 years	72	2014	2014	3778	805214	469.192040873606
White	Male	M	72 years	72	2015	2015	4154	917963	452.523685595171
White	Male	M	72 years	72	2016	2016	4012	865111	463.755518078027
White	Male	M	72 years	72	2017	2017	3938	862444	456.609356665476
White	Male	M	72 years	72	2018	2018	3959	857026	461.946312013871
White	Male	M	72 years	72	2019	2019	4996	1186927	420.918893916812
White	Male	M	72 years	72	2020	2020	4745	1089963	435.335878373853
White	Male	M	72 years	72	2021	2021	3852	1062972	362.380194398347
White	Male	M	73 years	73	1999	1999	6738	634797	1061.44168923294
White	Male	M	73 years	73	2000	2000	6295	637453	987.523786067365
White	Male	M	73 years	73	2001	2001	5890	641654	917.940198300018
White	Male	M	73 years	73	2002	2002	5659	627497	901.836980893932
White	Male	M	73 years	73	2003	2003	5192	642175	808.502355276988
White	Male	M	73 years	73	2004	2004	4720	624912	755.306347133676
White	Male	M	73 years	73	2005	2005	4454	614643	724.648291772623
White	Male	M	73 years	73	2006	2006	4158	606877	685.147072635806
White	Male	M	73 years	73	2007	2007	3807	594285	640.601731492466
White	Male	M	73 years	73	2008	2008	3885	638752	608.217273683683
White	Male	M	73 years	73	2009	2009	3720	632299	588.329255621154
White	Male	M	73 years	73	2010	2010	3487	631784	551.929140339103
White	Male	M	73 years	73	2011	2011	3581	670525	534.059132769099
White	Male	M	73 years	73	2012	2012	3516	681866	515.643836178956
White	Male	M	73 years	73	2013	2013	3502	696781	502.596942224314
White	Male	M	73 years	73	2014	2014	3653	723756	504.728112789393
White	Male	M	73 years	73	2015	2015	3929	782762	501.940564309458
White	Male	M	73 years	73	2016	2016	4453	892907	498.708152136785
White	Male	M	73 years	73	2017	2017	4224	841742	501.816471080212
