Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	61 years	61	2020	2020	734	1447562	50.7059455829871
White	Male	M	61 years	61	2021	2021	657	1469776	44.7006890845952
White	Male	M	62 years	62	1999	1999	142	794322	17.8768811640619
White	Male	M	62 years	62	2000	2000	154	828911	18.578592876678
White	Male	M	62 years	62	2001	2001	169	844475	20.0124337606205
White	Male	M	62 years	62	2002	2002	168	868167	19.3511156263714
White	Male	M	62 years	62	2003	2003	192	890638	21.5575800718137
White	Male	M	62 years	62	2004	2004	215	959302	22.4121288186619
White	Male	M	62 years	62	2005	2005	263	1090857	24.1094845612211
White	Male	M	62 years	62	2006	2006	230	1033826	22.2474575025198
White	Male	M	62 years	62	2007	2007	230	1032653	22.2727285932448
White	Male	M	62 years	62	2008	2008	276	1025838	26.9048329268364
White	Male	M	62 years	62	2009	2009	379	1416454	26.7569578680282
White	Male	M	62 years	62	2010	2010	360	1346429	26.7373920199283
White	Male	M	62 years	62	2011	2011	368	1287794	28.5759989563548
White	Male	M	62 years	62	2012	2012	388	1291064	30.052731700365
White	Male	M	62 years	62	2013	2013	425	1305851	32.5458264380852
White	Male	M	62 years	62	2014	2014	441	1336127	33.0058445043024
White	Male	M	62 years	62	2015	2015	527	1361773	38.6995483094466
White	Male	M	62 years	62	2016	2016	558	1388628	40.1835480776709
White	Male	M	62 years	62	2017	2017	557	1421615	39.1807908610981
White	Male	M	62 years	62	2018	2018	541	1409725	38.3762790615191
White	Male	M	62 years	62	2019	2019	682	1449476	47.0514861922515
White	Male	M	62 years	62	2020	2020	710	1446598	49.0806706493442
White	Male	M	62 years	62	2021	2021	739	1458890	50.65494999623
White	Male	M	63 years	63	1999	1999	150	783710	19.13973280933
White	Male	M	63 years	63	2000	2000	154	780200	19.7385285824148
White	Male	M	63 years	63	2001	2001	160	825954	19.3715388508319
White	Male	M	63 years	63	2002	2002	189	834881	22.6379567866558
White	Male	M	63 years	63	2003	2003	197	858930	22.9355127891679
White	Male	M	63 years	63	2004	2004	216	881787	24.4957115493878
White	Male	M	63 years	63	2005	2005	235	950298	24.7290849817636
White	Male	M	63 years	63	2006	2006	301	1081449	27.8330277248395
White	Male	M	63 years	63	2007	2007	247	1025858	24.0774064246709
White	Male	M	63 years	63	2008	2008	261	1025145	25.4598130020631
White	Male	M	63 years	63	2009	2009	328	1019083	32.1857984089618
White	Male	M	63 years	63	2010	2010	371	1335940	27.7707082653413
White	Male	M	63 years	63	2011	2011	383	1293228	29.6158140714553
White	Male	M	63 years	63	2012	2012	419	1271673	32.9487218805463
White	Male	M	63 years	63	2013	2013	411	1273922	32.2625718058091
White	Male	M	63 years	63	2014	2014	453	1288618	35.1539401125857
White	Male	M	63 years	63	2015	2015	534	1318339	40.5055148941206
White	Male	M	63 years	63	2016	2016	545	1343026	40.5800036633691
White	Male	M	63 years	63	2017	2017	498	1370131	36.3468894580153
White	Male	M	63 years	63	2018	2018	630	1401030	44.9669171966339
White	Male	M	63 years	63	2019	2019	680	1390522	48.90249848618
White	Male	M	63 years	63	2020	2020	839	1428414	58.7364727592981
White	Male	M	63 years	63	2021	2021	739	1459899	50.6199401465444
White	Male	M	64 years	64	1999	1999	153	791764	19.3239399619078
White	Male	M	64 years	64	2000	2000	175	772256	22.6608792939129
White	Male	M	64 years	64	2001	2001	161	775156	20.7700127458215
White	Male	M	64 years	64	2002	2002	167	813973	20.5166510437078
White	Male	M	64 years	64	2003	2003	193	822303	23.4706671385122
White	Male	M	64 years	64	2004	2004	201	845933	23.7607470095149
White	Male	M	64 years	64	2005	2005	232	867895	26.7313442294287
White	Male	M	64 years	64	2006	2006	251	935255	26.8376004405216
White	Male	M	64 years	64	2007	2007	293	1064379	27.527788503907
White	Male	M	64 years	64	2008	2008	279	1008630	27.6612831266173
White	Male	M	64 years	64	2009	2009	275	1007262	27.3017348018688
White	Male	M	64 years	64	2010	2010	298	982320	30.33634660803
White	Male	M	64 years	64	2011	2011	373	1385585	26.9200373849313
White	Male	M	64 years	64	2012	2012	432	1275753	33.862354233147
White	Male	M	64 years	64	2013	2013	425	1255101	33.8618166984171
White	Male	M	64 years	64	2014	2014	476	1257315	37.8584523369243
White	Male	M	64 years	64	2015	2015	525	1270487	41.3227368717665
White	Male	M	64 years	64	2016	2016	534	1299301	41.0990217047474
White	Male	M	64 years	64	2017	2017	552	1323418	41.7101777367393
White	Male	M	64 years	64	2018	2018	590	1349607	43.7164300422271
White	Male	M	64 years	64	2019	2019	700	1380504	50.7061189246826
White	Male	M	64 years	64	2020	2020	788	1368719	57.5720801713135
White	Male	M	64 years	64	2021	2021	699	1437125	48.6387753326955
White	Male	M	65 years	65	1999	1999	173	719526	24.0436064853807
White	Male	M	65 years	65	2000	2000	157	767604	20.4532545427069
White	Male	M	65 years	65	2001	2001	181	758969	23.8481413601873
White	Male	M	65 years	65	2002	2002	184	763359	24.103993009842
White	Male	M	65 years	65	2003	2003	228	802192	28.4221233819335
White	Male	M	65 years	65	2004	2004	240	810505	29.611168345661
White	Male	M	65 years	65	2005	2005	240	834251	28.7683203256574
White	Male	M	65 years	65	2006	2006	216	856313	25.2244214440281
White	Male	M	65 years	65	2007	2007	276	923037	29.9012932309322
White	Male	M	65 years	65	2008	2008	290	1051334	27.5840028002519
White	Male	M	65 years	65	2009	2009	309	996129	31.0200787247435
White	Male	M	65 years	65	2010	2010	283	996379	28.4028467079294
White	Male	M	65 years	65	2011	2011	330	988203	33.3939484093855
White	Male	M	65 years	65	2012	2012	419	1365847	30.6769352643451
White	Male	M	65 years	65	2013	2013	428	1260202	33.9628091369479
White	Male	M	65 years	65	2014	2014	444	1236448	35.9093144232511
White	Male	M	65 years	65	2015	2015	482	1238821	38.9079616829227
White	Male	M	65 years	65	2016	2016	532	1251231	42.5181281474004
White	Male	M	65 years	65	2017	2017	566	1279205	44.2462310575709
White	Male	M	65 years	65	2018	2018	609	1302916	46.7413094934746
White	Male	M	65 years	65	2019	2019	656	1328214	49.3896314901063
White	Male	M	65 years	65	2020	2020	831	1358028	61.1916690966608
White	Male	M	65 years	65	2021	2021	721	1367030	52.7420758871422
White	Male	M	66 years	66	1999	1999	155	717704	21.5966470857066
White	Male	M	66 years	66	2000	2000	168	702562	23.9124803220214
White	Male	M	66 years	66	2001	2001	195	756284	25.7839647539813
White	Male	M	66 years	66	2002	2002	194	746346	25.9933060537606
White	Male	M	66 years	66	2003	2003	209	751049	27.8277449274282
White	Male	M	66 years	66	2004	2004	228	789172	28.8910402295064
White	Male	M	66 years	66	2005	2005	229	798029	28.6956990284814
White	Male	M	66 years	66	2006	2006	236	821954	28.7120690452264
White	Male	M	66 years	66	2007	2007	243	843756	28.7997952014563
White	Male	M	66 years	66	2008	2008	268	910158	29.4454369461127
White	Male	M	66 years	66	2009	2009	295	1037514	28.4333512608023
White	Male	M	66 years	66	2010	2010	327	994145	32.8925860915661
White	Male	M	66 years	66	2011	2011	319	977257	32.6423857797898
White	Male	M	66 years	66	2012	2012	342	972919	35.1519499567795
White	Male	M	66 years	66	2013	2013	443	1348396	32.8538500559183
White	Male	M	66 years	66	2014	2014	493	1237595	39.835325772971
White	Male	M	66 years	66	2015	2015	518	1217104	42.5600441704242
White	Male	M	66 years	66	2016	2016	508	1218853	41.6785289120181
White	Male	M	66 years	66	2017	2017	583	1230753	47.3693746836286
White	Male	M	66 years	66	2018	2018	627	1257731	49.8516773459508
White	Male	M	66 years	66	2019	2019	666	1281108	51.9862494028607
White	Male	M	66 years	66	2020	2020	813	1305277	62.2856297935228
White	Male	M	66 years	66	2021	2021	745	1337943	55.682491705551
White	Male	M	67 years	67	1999	1999	182	724931	25.1058376590324
White	Male	M	67 years	67	2000	2000	184	714104	25.7665550115949
White	Male	M	67 years	67	2001	2001	181	694649	26.0563248489525
White	Male	M	67 years	67	2002	2002	200	743044	26.9163064367655
White	Male	M	67 years	67	2003	2003	243	733695	33.1200294400262
White	Male	M	67 years	67	2004	2004	224	738858	30.3170568634298
White	Male	M	67 years	67	2005	2005	207	777186	26.6345508025106
White	Male	M	67 years	67	2006	2006	245	786510	31.1502714523655
White	Male	M	67 years	67	2007	2007	221	810758	27.2584420998621
White	Male	M	67 years	67	2008	2008	249	832811	29.8987405305646
White	Male	M	67 years	67	2009	2009	297	899364	33.0233364911204
White	Male	M	67 years	67	2010	2010	333	1006062	33.0993517298139
White	Male	M	67 years	67	2011	2011	330	965347	34.1845989058857
White	Male	M	67 years	67	2012	2012	307	961242	31.9378470770108
White	Male	M	67 years	67	2013	2013	345	955345	36.1126085340898
White	Male	M	67 years	67	2014	2014	457	1322581	34.5536492660941
White	Male	M	67 years	67	2015	2015	510	1216570	41.9211389398062
White	Male	M	67 years	67	2016	2016	557	1195976	46.5728409265738
White	Male	M	67 years	67	2017	2017	526	1197851	43.911972357163
White	Male	M	67 years	67	2018	2018	624	1208971	51.6141412821317
White	Male	M	67 years	67	2019	2019	643	1235803	52.0309466800129
White	Male	M	67 years	67	2020	2020	777	1257282	61.7999780478842
White	Male	M	67 years	67	2021	2021	770	1300688	59.1994390660942
White	Male	M	68 years	68	1999	1999	198	732699	27.0233752195649
White	Male	M	68 years	68	2000	2000	203	710079	28.5883683364809
White	Male	M	68 years	68	2001	2001	196	695686	28.1736300572385
White	Male	M	68 years	68	2002	2002	211	680164	31.0219300051164
White	Male	M	68 years	68	2003	2003	237	728113	32.549892667759
White	Male	M	68 years	68	2004	2004	219	718983	30.4596909801762
White	Male	M	68 years	68	2005	2005	225	724146	31.0710823507967
White	Male	M	68 years	68	2006	2006	221	762227	28.9939873554728
White	Male	M	68 years	68	2007	2007	231	771552	29.9396540997885
White	Male	M	68 years	68	2008	2008	255	795382	32.0600667352291
White	Male	M	68 years	68	2009	2009	276	817225	33.7728287803237
White	Male	M	68 years	68	2010	2010	321	868399	36.9645750398146
White	Male	M	68 years	68	2011	2011	324	1005526	32.2219415509892
White	Male	M	68 years	68	2012	2012	355	947496	37.4671766424344
White	Male	M	68 years	68	2013	2013	394	942483	41.8044675606881
White	Male	M	68 years	68	2014	2014	368	938614	39.2067452648267
White	Male	M	68 years	68	2015	2015	522	1298433	40.2023053942714
White	Male	M	68 years	68	2016	2016	552	1193791	46.2392495838886
White	Male	M	68 years	68	2017	2017	590	1174126	50.2501435110031
White	Male	M	68 years	68	2018	2018	582	1175095	49.5279105093631
White	Male	M	68 years	68	2019	2019	692	1186708	58.3125756293882
White	Male	M	68 years	68	2020	2020	838	1210993	69.1994090799864
White	Male	M	68 years	68	2021	2021	718	1251399	57.375785021404
White	Male	M	69 years	69	1999	1999	208	724783	28.698244853977
White	Male	M	69 years	69	2000	2000	203	710962	28.552862178288
White	Male	M	69 years	69	2001	2001	205	690271	29.6984807416218
White	Male	M	69 years	69	2002	2002	209	679521	30.7569596818936
White	Male	M	69 years	69	2003	2003	234	664333	35.223299158705
White	Male	M	69 years	69	2004	2004	262	711488	36.8242331564271
White	Male	M	69 years	69	2005	2005	242	702977	34.4250238628006
White	Male	M	69 years	69	2006	2006	233	708232	32.8988241141321
White	Male	M	69 years	69	2007	2007	273	745585	36.6155434993998
White	Male	M	69 years	69	2008	2008	237	754670	31.4044549273192
White	Male	M	69 years	69	2009	2009	279	778042	35.8592466730588
White	Male	M	69 years	69	2010	2010	271	789128	34.3417037540171
White	Male	M	69 years	69	2011	2011	345	864749	39.8959698132059
White	Male	M	69 years	69	2012	2012	349	985029	35.430428951838
White	Male	M	69 years	69	2013	2013	425	929524	45.7223266962445
White	Male	M	69 years	69	2014	2014	417	924824	45.0896603029333
White	Male	M	69 years	69	2015	2015	423	919618	45.9973597732972
White	Male	M	69 years	69	2016	2016	614	1272444	48.2535970148785
White	Male	M	69 years	69	2017	2017	612	1170428	52.2885645251139
White	Male	M	69 years	69	2018	2018	625	1149872	54.3538759096665
White	Male	M	69 years	69	2019	2019	708	1152192	61.4480919846692
White	Male	M	69 years	69	2020	2020	773	1161524	66.550497449902
White	Male	M	69 years	69	2021	2021	767	1210534	63.3604673639898
White	Male	M	70 years	70	1999	1999	191	696165	27.4360245056847
White	Male	M	70 years	70	2000	2000	261	702609	37.1472611367062
White	Male	M	70 years	70	2001	2001	234	684287	34.1961779194987
White	Male	M	70 years	70	2002	2002	243	671135	36.2073204347858
White	Male	M	70 years	70	2003	2003	224	660380	33.9198643205427
White	Male	M	70 years	70	2004	2004	238	644933	36.9030581471254
White	Male	M	70 years	70	2005	2005	251	690841	36.3325280346708
White	Male	M	70 years	70	2006	2006	244	682190	35.767161641185
White	Male	M	70 years	70	2007	2007	250	686663	36.4079614017356
White	Male	M	70 years	70	2008	2008	273	722355	37.7930518927674
White	Male	M	70 years	70	2009	2009	325	730520	44.4888572523682
White	Male	M	70 years	70	2010	2010	268	747458	35.8548573966698
White	Male	M	70 years	70	2011	2011	278	782509	35.5267479351675
White	Male	M	70 years	70	2012	2012	337	845476	39.8592035728986
White	Male	M	70 years	70	2013	2013	415	966544	42.9364829743912
White	Male	M	70 years	70	2014	2014	406	908461	44.6909663705982
White	Male	M	70 years	70	2015	2015	429	904736	47.4171471014749
White	Male	M	70 years	70	2016	2016	461	899812	51.2329242108352
White	Male	M	70 years	70	2017	2017	622	1246103	49.9156169273326
White	Male	M	70 years	70	2018	2018	643	1144827	56.1656914101432
White	Male	M	70 years	70	2019	2019	693	1125835	61.5543130210022
White	Male	M	70 years	70	2020	2020	835	1126169	74.1451771448157
White	Male	M	70 years	70	2021	2021	785	1140747	68.8145574785645
White	Male	M	71 years	71	1999	1999	229	692510	33.0681145398622
White	Male	M	71 years	71	2000	2000	237	671013	35.3197330007019
White	Male	M	71 years	71	2001	2001	231	685580	33.6940984276087
White	Male	M	71 years	71	2002	2002	250	666799	37.4925577272911
White	Male	M	71 years	71	2003	2003	257	655345	39.2159854733003
White	Male	M	71 years	71	2004	2004	236	645943	36.5357314809511
White	Male	M	71 years	71	2005	2005	243	632100	38.4432842904604
White	Male	M	71 years	71	2006	2006	231	678799	34.0306924435658
White	Male	M	71 years	71	2007	2007	256	671519	38.1225252003294
White	Male	M	71 years	71	2008	2008	293	677096	43.2730366151919
White	Male	M	71 years	71	2009	2009	251	713706	35.1685427893278
White	Male	M	71 years	71	2010	2010	270	720142	37.4926056250017
White	Male	M	71 years	71	2011	2011	298	735282	40.5286679124472
White	Male	M	71 years	71	2012	2012	346	763861	45.2961991775991
White	Male	M	71 years	71	2013	2013	374	826895	45.2294426741001
White	Male	M	71 years	71	2014	2014	441	941678	46.8312947737974
White	Male	M	71 years	71	2015	2015	458	887286	51.6180803033069
White	Male	M	71 years	71	2016	2016	466	884268	52.6989555202721
White	Male	M	71 years	71	2017	2017	482	879101	54.8287398148791
White	Male	M	71 years	71	2018	2018	730	1217702	59.9489858766759
White	Male	M	71 years	71	2019	2019	791	1118541	70.7171216790444
White	Male	M	71 years	71	2020	2020	833	1098861	75.8057661524069
White	Male	M	71 years	71	2021	2021	764	1080441	70.7118667284933
White	Male	M	72 years	72	1999	1999	247	649791	38.0122223915074
White	Male	M	72 years	72	2000	2000	240	668474	35.9026678674115
White	Male	M	72 years	72	2001	2001	244	649246	37.5820567242617
White	Male	M	72 years	72	2002	2002	260	663624	39.1788120984172
White	Male	M	72 years	72	2003	2003	267	645398	41.3698214125237
White	Male	M	72 years	72	2004	2004	289	633941	45.5878386158964
White	Male	M	72 years	72	2005	2005	257	624984	41.1210526989491
White	Male	M	72 years	72	2006	2006	243	611592	39.7323706000078
White	Male	M	72 years	72	2007	2007	285	656693	43.3992748514146
White	Male	M	72 years	72	2008	2008	284	649410	43.7320028949354
White	Male	M	72 years	72	2009	2009	273	654629	41.7030104074216
White	Male	M	72 years	72	2010	2010	310	683438	45.3589060017149
White	Male	M	72 years	72	2011	2011	307	701115	43.7873957909901
White	Male	M	72 years	72	2012	2012	295	716807	41.1547320268915
White	Male	M	72 years	72	2013	2013	364	744476	48.8934498895868
White	Male	M	72 years	72	2014	2014	382	805214	47.4408045563043
White	Male	M	72 years	72	2015	2015	473	917963	51.527131267818
White	Male	M	72 years	72	2016	2016	504	865111	58.2584200177781
White	Male	M	72 years	72	2017	2017	549	862444	63.65630696022
White	Male	M	72 years	72	2018	2018	596	857026	69.5428143370213
White	Male	M	72 years	72	2019	2019	819	1186927	69.001716196531
White	Male	M	72 years	72	2020	2020	853	1089963	78.259537250347
White	Male	M	72 years	72	2021	2021	824	1062972	77.5185047207264
White	Male	M	73 years	73	1999	1999	266	634797	41.9031595927517
White	Male	M	73 years	73	2000	2000	263	637453	41.2579437229098
White	Male	M	73 years	73	2001	2001	265	641654	41.2995165618854
White	Male	M	73 years	73	2002	2002	269	627497	42.868730846522
White	Male	M	73 years	73	2003	2003	265	642175	41.2660100439911
White	Male	M	73 years	73	2004	2004	311	624912	49.767007194613
White	Male	M	73 years	73	2005	2005	294	614643	47.8326443154807
White	Male	M	73 years	73	2006	2006	262	606877	43.1718453657001
White	Male	M	73 years	73	2007	2007	252	594285	42.4038971200687
White	Male	M	73 years	73	2008	2008	286	638752	44.7748108812184
White	Male	M	73 years	73	2009	2009	311	632299	49.1855909941341
White	Male	M	73 years	73	2010	2010	294	631784	46.5348916718372
White	Male	M	73 years	73	2011	2011	335	670525	49.9608515715298
White	Male	M	73 years	73	2012	2012	323	681866	47.3700111165537
White	Male	M	73 years	73	2013	2013	359	696781	51.5226448482378
White	Male	M	73 years	73	2014	2014	395	723756	54.5764042025213
White	Male	M	73 years	73	2015	2015	448	782762	57.2332330900069
White	Male	M	73 years	73	2016	2016	547	892907	61.260579209257
White	Male	M	73 years	73	2017	2017	593	841742	70.4491399977665
White	Male	M	73 years	73	2018	2018	577	839223	68.7540737086567
White	Male	M	73 years	73	2019	2019	651	832205	78.2259178928269
White	Male	M	73 years	73	2020	2020	921	1154284	79.7897224599838
White	Male	M	73 years	73	2021	2021	863	1049728	82.2117729545177
White	Male	M	74 years	74	1999	1999	287	625356	45.8938588579945
White	Male	M	74 years	74	2000	2000	294	609366	48.2468664152578
White	Male	M	74 years	74	2001	2001	287	617501	46.4776575260607
White	Male	M	74 years	74	2002	2002	301	616735	48.8054026445718
White	Male	M	74 years	74	2003	2003	319	603248	52.880407394637
White	Male	M	74 years	74	2004	2004	301	617153	48.7723465656004
White	Male	M	74 years	74	2005	2005	266	600797	44.2745220099301
