Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	White	2106-3	Male	M	40 years	40	2001	2001	61	1637990	3.72407645956324	2.84862056544912	4.78372517536737	0.476819130514024
	White	2106-3	Male	M	40 years	40	2002	2002	44	1595322	2.75806388929633	2.00400922196271	3.70256286818586	0.415793775846556
	White	2106-3	Male	M	40 years	40	2003	2003	64	1560129	4.10222488012209	3.15920542467963	5.23845912741831	0.512778110015262
	White	2106-3	Male	M	40 years	40	2004	2004	77	1544664	4.98490286560702	3.93398564347975	6.23028114852162	0.568082404159877
	White	2106-3	Male	M	40 years	40	2005	2005	57	1494331	3.81441594934456	2.88900049587407	4.94203359228979	0.505231734821184
	White	2106-3	Male	M	40 years	40	2006	2006	63	1371210	4.59448224560789	3.53053799199247	5.87831841949811	0.578850353570479
	White	2106-3	Male	M	40 years	40	2007	2007	53	1325691	3.99791504958546	2.99471822619298	5.22935284315878	0.54915586583001
	White	2106-3	Male	M	40 years	40	2008	2008	61	1298659	4.69715298627276	3.59294626225976	6.03368089698681	0.601408812929849
	White	2106-3	Male	M	40 years	40	2009	2009	62	1324140	4.68228435059737	3.5898605887595	6.0024544232483	0.59465070717687
	White	2106-3	Male	M	40 years	40	2010	2010	82	1388769	5.90450967727534	4.6960336816274	7.32903168201479	0.652044014385216
	White	2106-3	Male	M	40 years	40	2011	2011	75	1353474	5.54129595396735	4.35856174555256	6.94606989125761	0.639853742136486
	White	2106-3	Male	M	40 years	40	2012	2012	64	1240229	5.1603373248005	3.97407898057536	6.58964755702374	0.645042165600063
	White	2106-3	Male	M	40 years	40	2013	2013	50	1153350	4.33519746824468	3.21767026488057	5.71543763818442	0.613089505515713
	White	2106-3	Male	M	40 years	40	2014	2014	76	1128468	6.73479442926162	5.30627718287094	8.4296054473853	0.772533903228213
	White	2106-3	Male	M	40 years	40	2015	2015	74	1163223	6.36163487138752	4.99528293371091	7.9864600338886	0.739525032349139
	White	2106-3	Male	M	40 years	40	2016	2016	64	1115530	5.73718322232481	4.41831954317679	7.32626823124434	0.717147902790602
	White	2106-3	Male	M	40 years	40	2017	2017	71	1154101	6.15197456721725	4.80475365674235	7.75985464010516	0.730105057804851
	White	2106-3	Male	M	40 years	40	2018	2018	68	1166266	5.83057381420705	4.52767378968434	7.39165164722285	0.707060932174591
	White	2106-3	Male	M	40 years	40	2019	2019	70	1188749	5.88854333421101	4.59041395618419	7.43982119017555	0.703815546035434
	White	2106-3	Male	M	40 years	40	2020	2020	83	1260058	6.58699837626522	5.24647833671149	8.16557253713718	0.723017002324044
	White	2106-3	Male	M	41 years	41	1999	1999	56	1626261	3.44348170435127	2.60117164464991	4.47163647163647	0.460154598403816
	White	2106-3	Male	M	41 years	41	2000	2000	52	1627279	3.19551840833686	2.38657292326639	4.19050697514071	0.443138672036447
	White	2106-3	Male	M	41 years	41	2001	2001	55	1669979	3.29345458835111	2.48109107958843	4.28689223038134	0.444089326099051
	White	2106-3	Male	M	41 years	41	2002	2002	69	1634918	4.22039515131646	3.28372065143328	5.34116328770006	0.508075870650276
	White	2106-3	Male	M	41 years	41	2003	2003	71	1592925	4.45720922202866	3.4811249744966	5.62214542429807	0.528973415143611
	White	2106-3	Male	M	41 years	41	2004	2004	67	1561143	4.29172727930753	3.32604572419054	5.45032197562939	0.524317937041799
	White	2106-3	Male	M	41 years	41	2005	2005	57	1545916	3.68713435917605	2.79259869229635	4.77712501843567	0.488372876357496
	White	2106-3	Male	M	41 years	41	2006	2006	54	1498215	3.6042891040338	2.70765010362331	4.70280433716122	0.490481621686442
	White	2106-3	Male	M	41 years	41	2007	2007	75	1375267	5.45348648662405	4.28949433091901	6.83599984584812	0.629714378214877
	White	2106-3	Male	M	41 years	41	2008	2008	79	1330385	5.93813069149156	4.70127744976078	7.40069228080593	0.668091899511464
	White	2106-3	Male	M	41 years	41	2009	2009	79	1303958	6.05847734359542	4.79655709769793	7.55068031332297	0.681631955731365
	White	2106-3	Male	M	41 years	41	2010	2010	75	1328022	5.64749680351681	4.44209508577418	7.07919371817635	0.652116759951596
	White	2106-3	Male	M	41 years	41	2011	2011	83	1386085	5.98808875357572	4.76945281133552	7.42313422337014	0.657278130788826
	White	2106-3	Male	M	41 years	41	2012	2012	83	1352049	6.13883076722811	4.88951731778952	7.61000156059433	0.673824216366737
	White	2106-3	Male	M	41 years	41	2013	2013	67	1238741	5.40871739935951	4.19170189732963	6.8688547484906	0.660779999360032
	White	2106-3	Male	M	41 years	41	2014	2014	59	1151987	5.12158557344831	3.89880701778753	6.60648687875818	0.666773648302334
	White	2106-3	Male	M	41 years	41	2015	2015	64	1127257	5.67749856510095	4.37235519495554	7.25005211766261	0.709687320637619
	White	2106-3	Male	M	41 years	41	2016	2016	89	1161536	7.66226789354785	6.15341409995041	9.42911024712105	0.812198772320152
	White	2106-3	Male	M	41 years	41	2017	2017	85	1113464	7.63383459186826	6.09760171860069	9.43938914953694	0.828005616462938
	White	2106-3	Male	M	41 years	41	2018	2018	72	1151398	6.25326776666279	4.89280683134763	7.87492769659145	0.736954673730419
	White	2106-3	Male	M	41 years	41	2019	2019	87	1163471	7.47762514063522	5.98927863264319	9.22365061097354	0.801685564409325
	White	2106-3	Male	M	41 years	41	2020	2020	104	1185708	8.77113083491045	7.08537376037914	10.4568879094418	0.860080140066995
	White	2106-3	Male	M	42 years	42	1999	1999	53	1656577	3.19936833603267	2.396550839472	4.18483777089746	0.439467038917027
	White	2106-3	Male	M	42 years	42	2000	2000	62	1646344	3.76592012361936	2.88729329957773	4.82772130247384	0.478272333972232
	White	2106-3	Male	M	42 years	42	2001	2001	55	1623360	3.38803469347526	2.55234205598265	4.41000147841514	0.456842504872343
	White	2106-3	Male	M	42 years	42	2002	2002	83	1664628	4.98609899629226	3.97137798955683	6.18101762075371	0.547295466563358
	White	2106-3	Male	M	42 years	42	2003	2003	80	1628684	4.91194117459249	3.89487463498137	6.11335286648607	0.549171718393449
	White	2106-3	Male	M	42 years	42	2004	2004	80	1588549	5.03604232541772	3.99327940151673	6.26780791779165	0.563046648860007
	White	2106-3	Male	M	42 years	42	2005	2005	91	1555542	5.85005097901567	4.71011004524468	7.18257559101587	0.613251973535234
	White	2106-3	Male	M	42 years	42	2006	2006	74	1541359	4.80095811553311	3.76980833147891	6.02717082782142	0.5581000446387
	White	2106-3	Male	M	42 years	42	2007	2007	88	1493435	5.89245598234942	4.7259264715237	7.25968254393395	0.628137918265399
	White	2106-3	Male	M	42 years	42	2008	2008	90	1370553	6.56669242269361	5.28040871093639	8.07158132520231	0.692190158316033
	White	2106-3	Male	M	42 years	42	2009	2009	93	1325369	7.01691378023781	5.66356161944334	8.59621056475593	0.727620063619487
	White	2106-3	Male	M	42 years	42	2010	2010	74	1300216	5.69136205061313	4.46897130938244	7.14499283196023	0.661607399619957
	White	2106-3	Male	M	42 years	42	2011	2011	88	1325049	6.64126383250733	5.32649283158585	8.182236279564	0.707961103298584
	White	2106-3	Male	M	42 years	42	2012	2012	79	1383928	5.70838945378661	4.5193890144574	7.11436577625426	0.642243990822903
	White	2106-3	Male	M	42 years	42	2013	2013	99	1349871	7.33403414104014	5.96073624813038	8.92889320535073	0.737098165014746
	White	2106-3	Male	M	42 years	42	2014	2014	71	1236994	5.73972064537096	4.48277922124117	7.23985403324511	0.681179518508284
	White	2106-3	Male	M	42 years	42	2015	2015	80	1150468	6.9536918888661	5.51386044635748	8.65449538796386	0.777446387904675
	White	2106-3	Male	M	42 years	42	2016	2016	78	1125453	6.93054263483237	5.4783167311296	8.64966373540254	0.784729425958067
	White	2106-3	Male	M	42 years	42	2017	2017	96	1159223	8.28140918529049	6.7079414400853	10.1130084548012	0.845217785631644
	White	2106-3	Male	M	42 years	42	2018	2018	95	1110684	8.55328788386256	6.92012309531784	10.4559667736278	0.877548820799522
	White	2106-3	Male	M	42 years	42	2019	2019	91	1148496	7.92340591521433	6.37945103857567	9.72819931458185	0.830598627611194
	White	2106-3	Male	M	42 years	42	2020	2020	87	1160322	7.49791868119367	6.00553294688888	9.24868269325239	0.80386126033022
	White	2106-3	Male	M	43 years	43	1999	1999	63	1570920	4.01038881674433	3.08170307845084	5.1310117638072	0.505261498560956
	White	2106-3	Male	M	43 years	43	2000	2000	75	1635359	4.58614897401733	3.60728133700307	5.74878360042046	0.529562868938526
	White	2106-3	Male	M	43 years	43	2001	2001	65	1642182	3.95814836601546	3.05481974592341	5.04497674435598	0.490947882043437
	White	2106-3	Male	M	43 years	43	2002	2002	84	1618569	5.18976948156056	4.13956772927197	6.42529790203569	0.566250273538643
	White	2106-3	Male	M	43 years	43	2003	2003	80	1659334	4.82121140168284	3.82293136885039	6.00043149842045	0.539027821402994
	White	2106-3	Male	M	43 years	43	2004	2004	78	1625229	4.79932366454204	3.7936733838739	5.9897958995317	0.543416396478764
	White	2106-3	Male	M	43 years	43	2005	2005	91	1584707	5.74238644746316	4.62342502431049	7.05038723246632	0.601965663947307
	White	2106-3	Male	M	43 years	43	2006	2006	92	1552594	5.9255671476252	4.77683670038658	7.26717480551902	0.61778308087146
	White	2106-3	Male	M	43 years	43	2007	2007	95	1538607	6.17441620894744	4.99547317801102	7.5479150946278	0.633481736714376
	White	2106-3	Male	M	43 years	43	2008	2008	100	1491103	6.70644482641374	5.39198164043664	8.02090801239083	0.670644482641374
	White	2106-3	Male	M	43 years	43	2009	2009	94	1368410	6.86928625192742	5.55107022018255	8.40628905079618	0.708512778687137
	White	2106-3	Male	M	43 years	43	2010	2010	89	1323718	6.72348642233467	5.39949747604852	8.27385515646082	0.712688135392629
	White	2106-3	Male	M	43 years	43	2011	2011	100	1297076	7.70964847086832	6.19855737057813	9.22073957115851	0.770964847086832
	White	2106-3	Male	M	43 years	43	2012	2012	96	1322476	7.25911094038758	5.87987986171394	8.8646085070731	0.740879907925188
	White	2106-3	Male	M	43 years	43	2013	2013	90	1380916	6.51741307943423	5.24078220543465	8.01100863484817	0.686995659439469
	White	2106-3	Male	M	43 years	43	2014	2014	109	1347480	8.08917386528928	6.57056128792526	9.6077864426533	0.774802335389805
	White	2106-3	Male	M	43 years	43	2015	2015	98	1235207	7.93389286168229	6.44113091975677	9.66887655267498	0.801444206243299
	White	2106-3	Male	M	43 years	43	2016	2016	89	1148231	7.75105357719832	6.22471610677642	9.53836902156448	0.821610035964593
	White	2106-3	Male	M	43 years	43	2017	2017	96	1122979	8.54869058103491	6.92443937063828	10.4394044768424	0.872497078853007
	White	2106-3	Male	M	43 years	43	2018	2018	87	1156281	7.52412259649687	6.02652123489013	9.28100522277889	0.806670614936059
	White	2106-3	Male	M	43 years	43	2019	2019	101	1107801	9.11716093413889	7.33906575121372	10.8952561170641	0.907191419859785
	White	2106-3	Male	M	43 years	43	2020	2020	127	1145299	11.0888073769382	9.16022119705108	13.0173935568254	0.983972540758758
	White	2106-3	Male	M	44 years	44	1999	1999	62	1578461	3.92787658358363	3.01146369786773	5.03534138632503	0.498840824956195
	White	2106-3	Male	M	44 years	44	2000	2000	75	1577059	4.75568764389918	3.74063367318534	5.96130201850406	0.549139508277394
	White	2106-3	Male	M	44 years	44	2001	2001	82	1628858	5.03420187640666	4.00385177836251	6.24875342110853	0.555934595780444
	White	2106-3	Male	M	44 years	44	2002	2002	94	1633476	5.75459939417537	4.65029177043311	7.0421910086221	0.593541607886045
	White	2106-3	Male	M	44 years	44	2003	2003	98	1607957	6.09469034308753	4.94797435503561	7.42747722731391	0.615656695832766
	White	2106-3	Male	M	44 years	44	2004	2004	107	1648680	6.49004051726229	5.26030535651153	7.71977567801306	0.627415898342225
	White	2106-3	Male	M	44 years	44	2005	2005	109	1612655	6.75904021628929	5.49013888541166	8.02794154716692	0.647398638202873
	White	2106-3	Male	M	44 years	44	2006	2006	114	1571718	7.25320954522376	5.92173192812061	8.58468716232692	0.679325314848549
	White	2106-3	Male	M	44 years	44	2007	2007	100	1538303	6.50066989403258	5.22653859480219	7.77480119326297	0.650066989403258
	White	2106-3	Male	M	44 years	44	2008	2008	116	1523318	7.61495629934131	6.22917565183584	9.00073694684677	0.707030942604828
	White	2106-3	Male	M	44 years	44	2009	2009	108	1474835	7.32285306491913	5.9417550100852	8.70395111975306	0.704641864711189
	White	2106-3	Male	M	44 years	44	2010	2010	100	1356312	7.37293484095105	5.92783961212464	8.81803006977746	0.737293484095105
	White	2106-3	Male	M	44 years	44	2011	2011	112	1320311	8.48284987400696	6.9118040917067	10.0538956563072	0.801553970561357
	White	2106-3	Male	M	44 years	44	2012	2012	102	1294355	7.88037284979778	6.35103741406417	9.40970828553138	0.780273181496736
	White	2106-3	Male	M	44 years	44	2013	2013	121	1319405	9.17080047445629	7.53673057173499	10.8048703771776	0.833709134041481
	White	2106-3	Male	M	44 years	44	2014	2014	116	1377971	8.41817425765854	6.88622285636147	9.95012565895561	0.781607857804628
	White	2106-3	Male	M	44 years	44	2015	2015	128	1344957	9.51703288655325	7.86829105629324	11.1657747168133	0.841194811357148
	White	2106-3	Male	M	44 years	44	2016	2016	125	1232536	10.1416916017058	8.36377467437073	11.9196085290408	0.907100473130111
	White	2106-3	Male	M	44 years	44	2017	2017	111	1145507	9.69003244851406	7.88734758010284	11.4927173169253	0.919737177760829
	White	2106-3	Male	M	44 years	44	2018	2018	121	1119855	10.8049702863317	8.87972103531261	12.7302195373508	0.982270026030156
	White	2106-3	Male	M	44 years	44	2019	2019	112	1153061	9.71327622736351	7.91435229543395	11.5122001592931	0.917818332617126
	White	2106-3	Male	M	44 years	44	2020	2020	136	1104485	12.313431146643	10.243929847142	14.382932446144	1.05586800994949
	White	2106-3	Male	M	45 years	45	1999	1999	68	1580233	4.30316288800449	3.34157810905101	5.45529171963881	0.52183515033766
	White	2106-3	Male	M	45 years	45	2000	2000	73	1596119	4.57359382351817	3.58496578262648	5.75060819400057	0.535298667913704
	White	2106-3	Male	M	45 years	45	2001	2001	86	1569892	5.4780838427102	4.38175492326861	6.76537876490867	0.590716972600389
	White	2106-3	Male	M	45 years	45	2002	2002	110	1620113	6.78964985775684	5.52080913960107	8.0584905759126	0.64736771334478
	White	2106-3	Male	M	45 years	45	2003	2003	106	1623536	6.52895901291995	5.28602783822875	7.77189018761115	0.634148558515918
	White	2106-3	Male	M	45 years	45	2004	2004	110	1598410	6.88183882733466	5.59576995738672	8.16790769728261	0.656157586708136
	White	2106-3	Male	M	45 years	45	2005	2005	113	1637839	6.89933503842563	5.62722674249667	8.17144333435459	0.649034844861714
	White	2106-3	Male	M	45 years	45	2006	2006	140	1601855	8.73986721644593	7.29210616755259	10.1876282653393	0.738653596374156
	White	2106-3	Male	M	45 years	45	2007	2007	119	1560536	7.62558505539122	6.25547403298059	8.99569607780186	0.699036235923793
	White	2106-3	Male	M	45 years	45	2008	2008	140	1526554	9.17098248735387	7.65180709298522	10.6901578817225	0.775089486922784
	White	2106-3	Male	M	45 years	45	2009	2009	160	1510677	10.591277950217	8.95014242914137	12.2324134712927	0.837314041365131
	White	2106-3	Male	M	45 years	45	2010	2010	119	1462909	8.13447726413605	6.67293210003589	9.59602242823621	0.745686308214367
	White	2106-3	Male	M	45 years	45	2011	2011	132	1352265	9.76140031724551	8.09614346489563	11.4266571695954	0.849620843035652
	White	2106-3	Male	M	45 years	45	2012	2012	106	1317198	8.04738543483971	6.515388341287	9.57938252839243	0.781631170179958
	White	2106-3	Male	M	45 years	45	2013	2013	119	1290883	9.21849617664808	7.56218218500933	10.8748101682868	0.845058158999361
	White	2106-3	Male	M	45 years	45	2014	2014	132	1316082	10.0297701814933	8.31873047618393	11.7408098868026	0.87297944148435
	White	2106-3	Male	M	45 years	45	2015	2015	142	1374596	10.330307959575	8.63118359400773	12.0294323251423	0.866900186513928
	White	2106-3	Male	M	45 years	45	2016	2016	140	1341337	10.4373472140111	8.70839820643504	12.1662962215872	0.882116840600031
	White	2106-3	Male	M	45 years	45	2017	2017	114	1229272	9.27378155526198	7.57138587928617	10.9761772312378	0.868569222436638
	White	2106-3	Male	M	45 years	45	2018	2018	133	1142020	11.6460307175006	9.66674640675691	13.6253150282442	1.00983893405289
	White	2106-3	Male	M	45 years	45	2019	2019	126	1116398	11.2862975390497	9.31558947308838	13.257005605011	1.00546329895985
	White	2106-3	Male	M	45 years	45	2020	2020	139	1149192	12.0954548935252	10.0846456292594	14.106264157791	1.02592309401315
	White	2106-3	Male	M	46 years	46	1999	1999	78	1492955	5.22453791306503	4.12978823876138	6.52048454240081	0.591562429298127
	White	2106-3	Male	M	46 years	46	2000	2000	92	1540490	5.97212575219573	4.81436945387507	7.32427474375037	0.62263715094713
	White	2106-3	Male	M	46 years	46	2001	2001	76	1591084	4.7766177021452	3.76344932134318	5.97865354689004	0.547915627778379
	White	2106-3	Male	M	46 years	46	2002	2002	104	1566269	6.63998329788817	5.36381959335952	7.91614700241681	0.65110393088196
	White	2106-3	Male	M	46 years	46	2003	2003	112	1617673	6.92352533546644	5.64127049912149	8.20578017181139	0.654211651196401
	White	2106-3	Male	M	46 years	46	2004	2004	134	1623933	8.25157195524692	6.85443055043103	9.64871336006281	0.712827247355046
	White	2106-3	Male	M	46 years	46	2005	2005	122	1600286	7.62363727483712	6.27082236589666	8.97645218377759	0.690211688234932
	White	2106-3	Male	M	46 years	46	2006	2006	151	1642142	9.19530710498848	7.72863228479685	10.6619819251801	0.748303479689607
	White	2106-3	Male	M	46 years	46	2007	2007	155	1607976	9.63944735493565	8.12189962959286	11.1569950802784	0.774259043542238
	White	2106-3	Male	M	46 years	46	2008	2008	142	1568096	9.05556802644736	7.56611230663726	10.5450237462575	0.759926387658216
	White	2106-3	Male	M	46 years	46	2009	2009	143	1535291	9.31419515909362	7.78756658793162	10.8408237302556	0.778892128143876
	White	2106-3	Male	M	46 years	46	2010	2010	157	1517535	10.3457251397826	8.72739478108659	11.9640554984786	0.825678754436746
	White	2106-3	Male	M	46 years	46	2011	2011	168	1458233	11.520792630533	9.77864967136536	13.2629355897006	0.88884844855491
	White	2106-3	Male	M	46 years	46	2012	2012	133	1348483	9.86293486829274	8.18669403429226	11.5391757022932	0.85522491530637
	White	2106-3	Male	M	46 years	46	2013	2013	134	1313143	10.2045245643468	8.47671271678189	11.9323364119116	0.881536656920855
	White	2106-3	Male	M	46 years	46	2014	2014	133	1286994	10.3341585120055	8.5778315450146	12.0904854789964	0.896085187240251
	White	2106-3	Male	M	46 years	46	2015	2015	155	1312211	11.8121247268922	9.95253025526703	13.6717191985175	0.9487726896047
