Cause of death Code	Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
I119	White	Female	F	85+ years	85+	2016	2016	3004	3362797	89.330399664327
I120	White	Female	F	85+ years	85+	2016	2016	2277	3362797	67.7114913567486
I129	White	Female	F	85+ years	85+	2016	2016	99	3362797	2.94397788507602
I130	White	Female	F	85+ years	85+	2016	2016	87	3362797	2.58713208082438
I131	White	Female	F	85+ years	85+	2016	2016	267	3362797	7.93981914459897
I132	White	Female	F	85+ years	85+	2016	2016	861	3362797	25.6036864550551
I150	White	Female	F	85+ years	85+	2016	2016	2	3362797	0.0594743007086066
I159	White	Female	F	85+ years	85+	2016	2016	2	3362797	0.0594743007086066
I120	White	Female	F	85+ years	85+	2017	2017	2370	3354895	70.6430454604392
I129	White	Female	F	85+ years	85+	2017	2017	125	3354895	3.72589902217506
I130	White	Female	F	85+ years	85+	2017	2017	144	3354895	4.29223567354567
I131	White	Female	F	85+ years	85+	2017	2017	342	3354895	10.194059724671
I132	White	Female	F	85+ years	85+	2017	2017	1125	3354895	33.5330911995755
I110	White	Female	F	85+ years	85+	2017	2017	6103	3354895	181.913293858675
I150	White	Female	F	85+ years	85+	2017	2017	4	3354895	0.119228768709602
I119	White	Female	F	85+ years	85+	2017	2017	3151	3354895	93.9224625509889
I159	White	Female	F	85+ years	85+	2017	2017	1	3354895	0.0298071921774005
I119	White	Female	F	85+ years	85+	2018	2018	3445	3349454	102.852584331655
I120	White	Female	F	85+ years	85+	2018	2018	2433	3349454	72.6387046963475
I129	White	Female	F	85+ years	85+	2018	2018	144	3349454	4.2992081694509
I130	White	Female	F	85+ years	85+	2018	2018	206	3349454	6.15025613129782
I131	White	Female	F	85+ years	85+	2018	2018	405	3349454	12.0915229765807
I132	White	Female	F	85+ years	85+	2018	2018	1341	3349454	40.0363760780115
I110	White	Female	F	85+ years	85+	2018	2018	7018	3349454	209.526687036156
I150	White	Female	F	85+ years	85+	2018	2018	3	3349454	0.0895668368635605
I159	White	Female	F	85+ years	85+	2018	2018	2	3349454	0.059711224575707
I110	White	Female	F	85+ years	85+	2019	2019	7525	3334297	225.684754537463
I119	White	Female	F	85+ years	85+	2019	2019	3595	3334297	107.818829576369
I120	White	Female	F	85+ years	85+	2019	2019	2407	3334297	72.1891301224816
I129	White	Female	F	85+ years	85+	2019	2019	156	3334297	4.67864740303578
I130	White	Female	F	85+ years	85+	2019	2019	252	3334297	7.55781503567319
I131	White	Female	F	85+ years	85+	2019	2019	510	3334297	15.2955780483862
I132	White	Female	F	85+ years	85+	2019	2019	1564	3334297	46.9064393483844
I150	White	Female	F	85+ years	85+	2019	2019	4	3334297	0.119965318026559
I159	White	Female	F	85+ years	85+	2019	2019	1	3334297	0.0299913295066396
I110	White	Female	F	85+ years	85+	2020	2020	8120	3312732	245.114908178506
I119	White	Female	F	85+ years	85+	2020	2020	4471	3312732	134.964132323412
I120	White	Female	F	85+ years	85+	2020	2020	2612	3312732	78.847307901756
I129	White	Female	F	85+ years	85+	2020	2020	225	3312732	6.79197713548817
I130	White	Female	F	85+ years	85+	2020	2020	291	3312732	8.7842904285647
I131	White	Female	F	85+ years	85+	2020	2020	612	3312732	18.4741778085278
I132	White	Female	F	85+ years	85+	2020	2020	1826	3312732	55.1206677751173
I150	White	Female	F	85+ years	85+	2020	2020	2	3312732	0.0603731300932282
I110	White	Female	F	85+ years	85+	2021	2021	8733	2910687	300.032260425116
I119	White	Female	F	85+ years	85+	2021	2021	4496	2910687	154.465251674261
I120	White	Female	F	85+ years	85+	2021	2021	2708	2910687	93.0364549675042
I129	White	Female	F	85+ years	85+	2021	2021	251	2910687	8.62339372113869
I130	White	Female	F	85+ years	85+	2021	2021	410	2910687	14.0860216162026
I131	White	Female	F	85+ years	85+	2021	2021	743	2910687	25.5266196605818
I132	White	Female	F	85+ years	85+	2021	2021	2032	2910687	69.8116973759116
I150	White	Female	F	85+ years	85+	2021	2021	3	2910687	0.103068450850263
I159	White	Female	F	85+ years	85+	2021	2021	1	2910687	0.0343561502834211
	White	Female	F	85+ years	85+	2022	2022	26889	2925950	918.983577983219
I120	White	Male	M	20-24 years	20-24	1999	1999	1	5922138	0.0168857936103482
I119	White	Male	M	20-24 years	20-24	1999	1999	6	5922138	0.101314761662089
I119	White	Male	M	20-24 years	20-24	2000	2000	10	5974131	0.167388361587652
I120	White	Male	M	20-24 years	20-24	2000	2000	1	5974131	0.0167388361587652
I120	White	Male	M	20-24 years	20-24	2001	2001	5	6182960	0.0808674162537037
I131	White	Male	M	20-24 years	20-24	2001	2001	1	6182960	0.0161734832507407
I119	White	Male	M	20-24 years	20-24	2001	2001	1	6182960	0.0161734832507407
I132	White	Male	M	20-24 years	20-24	2001	2001	1	6182960	0.0161734832507407
I119	White	Male	M	20-24 years	20-24	2002	2002	8	6297083	0.127042949886479
I120	White	Male	M	20-24 years	20-24	2002	2002	3	6297083	0.0476411062074297
I110	White	Male	M	20-24 years	20-24	2003	2003	1	6369825	0.0156990184188734
I119	White	Male	M	20-24 years	20-24	2003	2003	10	6369825	0.156990184188734
I120	White	Male	M	20-24 years	20-24	2003	2003	2	6369825	0.0313980368377467
I119	White	Male	M	20-24 years	20-24	2004	2004	10	6446788	0.155116005055541
I120	White	Male	M	20-24 years	20-24	2004	2004	2	6446788	0.0310232010111082
I131	White	Male	M	20-24 years	20-24	2004	2004	1	6446788	0.0155116005055541
I119	White	Male	M	20-24 years	20-24	2005	2005	7	6482567	0.107981915188844
I120	White	Male	M	20-24 years	20-24	2005	2005	1	6482567	0.0154259878841206
I110	White	Male	M	20-24 years	20-24	2006	2006	1	6490604	0.0154068866318142
I119	White	Male	M	20-24 years	20-24	2006	2006	21	6490604	0.323544619268099
I120	White	Male	M	20-24 years	20-24	2006	2006	2	6490604	0.0308137732636285
I120	White	Male	M	20-24 years	20-24	2007	2007	1	6466760	0.0154636943384322
I119	White	Male	M	20-24 years	20-24	2007	2007	9	6466760	0.13917324904589
I119	White	Male	M	20-24 years	20-24	2008	2008	12	6441154	0.186302019793348
I120	White	Male	M	20-24 years	20-24	2008	2008	1	6441154	0.0155251683161123
I131	White	Male	M	20-24 years	20-24	2008	2008	1	6441154	0.0155251683161123
I132	White	Male	M	20-24 years	20-24	2008	2008	1	6441154	0.0155251683161123
I110	White	Male	M	20-24 years	20-24	2009	2009	1	6436835	0.0155355854235816
I119	White	Male	M	20-24 years	20-24	2009	2009	15	6436835	0.233033781353724
I120	White	Male	M	20-24 years	20-24	2009	2009	1	6436835	0.0155355854235816
I110	White	Male	M	20-24 years	20-24	2010	2010	2	6434852	0.0310807459130373
I119	White	Male	M	20-24 years	20-24	2010	2010	13	6434852	0.202024848434743
I120	White	Male	M	20-24 years	20-24	2010	2010	1	6434852	0.0155403729565187
I120	White	Male	M	20-24 years	20-24	2011	2011	2	6535212	0.0306034448461657
I131	White	Male	M	20-24 years	20-24	2011	2011	2	6535212	0.0306034448461657
I119	White	Male	M	20-24 years	20-24	2011	2011	12	6535212	0.183620669076994
I110	White	Male	M	20-24 years	20-24	2012	2012	2	6614098	0.0302384391643426
I119	White	Male	M	20-24 years	20-24	2012	2012	11	6614098	0.166311415403884
I120	White	Male	M	20-24 years	20-24	2012	2012	1	6614098	0.0151192195821713
I131	White	Male	M	20-24 years	20-24	2012	2012	1	6614098	0.0151192195821713
I110	White	Male	M	20-24 years	20-24	2013	2013	1	6637157	0.0150666919586202
I119	White	Male	M	20-24 years	20-24	2013	2013	17	6637157	0.256133763296544
I120	White	Male	M	20-24 years	20-24	2013	2013	3	6637157	0.0452000758758607
I119	White	Male	M	20-24 years	20-24	2014	2014	13	6608647	0.196711974478286
I120	White	Male	M	20-24 years	20-24	2014	2014	7	6608647	0.105921832411385
I119	White	Male	M	20-24 years	20-24	2015	2015	13	6523322	0.199284965543629
I131	White	Male	M	20-24 years	20-24	2015	2015	1	6523322	0.0153296127341253
I110	White	Male	M	20-24 years	20-24	2016	2016	2	6404432	0.0312283743507621
I119	White	Male	M	20-24 years	20-24	2016	2016	22	6404432	0.343512117858383
I120	White	Male	M	20-24 years	20-24	2016	2016	1	6404432	0.015614187175381
I119	White	Male	M	20-24 years	20-24	2017	2017	15	6279933	0.238856051489721
I110	White	Male	M	20-24 years	20-24	2017	2017	1	6279933	0.0159237367659814
I132	White	Male	M	20-24 years	20-24	2017	2017	1	6279933	0.0159237367659814
I119	White	Male	M	20-24 years	20-24	2018	2018	13	6183480	0.210237600833188
I120	White	Male	M	20-24 years	20-24	2018	2018	1	6183480	0.0161721231410144
I130	White	Male	M	20-24 years	20-24	2018	2018	1	6183480	0.0161721231410144
I131	White	Male	M	20-24 years	20-24	2018	2018	3	6183480	0.0485163694230433
I120	White	Male	M	20-24 years	20-24	2019	2019	1	6103245	0.0163847264856646
I129	White	Male	M	20-24 years	20-24	2019	2019	1	6103245	0.0163847264856646
I119	White	Male	M	20-24 years	20-24	2019	2019	16	6103245	0.262155623770634
I119	White	Male	M	20-24 years	20-24	2020	2020	12	6061187	0.197981022529085
I120	White	Male	M	20-24 years	20-24	2020	2020	4	6061187	0.0659936741763618
I110	White	Male	M	20-24 years	20-24	2021	2021	1	5830218	0.0171520173002107
I120	White	Male	M	20-24 years	20-24	2021	2021	2	5830218	0.0343040346004215
I129	White	Male	M	20-24 years	20-24	2021	2021	1	5830218	0.0171520173002107
I119	White	Male	M	20-24 years	20-24	2021	2021	18	5830218	0.308736311403793
I131	White	Male	M	20-24 years	20-24	2021	2021	1	5830218	0.0171520173002107
	White	Male	M	20-24 years	20-24	2022	2022	27	6001061	0.449920439069025
I110	White	Male	M	25-29 years	25-29	1999	1999	3	6294554	0.0476602472550081
I119	White	Male	M	25-29 years	25-29	1999	1999	15	6294554	0.23830123627504
I120	White	Male	M	25-29 years	25-29	1999	1999	3	6294554	0.0476602472550081
I131	White	Male	M	25-29 years	25-29	1999	1999	1	6294554	0.0158867490850027
I110	White	Male	M	25-29 years	25-29	2000	2000	1	6138505	0.0162906114762471
I120	White	Male	M	25-29 years	25-29	2000	2000	4	6138505	0.0651624459049883
I119	White	Male	M	25-29 years	25-29	2000	2000	12	6138505	0.195487337714965
I132	White	Male	M	25-29 years	25-29	2000	2000	1	6138505	0.0162906114762471
I119	White	Male	M	25-29 years	25-29	2001	2001	18	5816994	0.309438173737157
I120	White	Male	M	25-29 years	25-29	2001	2001	3	5816994	0.0515730289561928
I131	White	Male	M	25-29 years	25-29	2001	2001	1	5816994	0.0171910096520643
I110	White	Male	M	25-29 years	25-29	2002	2002	2	5698533	0.0350967520939161
I129	White	Male	M	25-29 years	25-29	2002	2002	1	5698533	0.017548376046958
I119	White	Male	M	25-29 years	25-29	2002	2002	23	5698533	0.403612649080035
I131	White	Male	M	25-29 years	25-29	2002	2002	3	5698533	0.0526451281408742
I120	White	Male	M	25-29 years	25-29	2002	2002	4	5698533	0.0701935041878322
I110	White	Male	M	25-29 years	25-29	2003	2003	4	5672755	0.0705124758604946
I131	White	Male	M	25-29 years	25-29	2003	2003	2	5672755	0.0352562379302473
I119	White	Male	M	25-29 years	25-29	2003	2003	29	5672755	0.511215449988586
I110	White	Male	M	25-29 years	25-29	2004	2004	2	5745178	0.034811802175668
I119	White	Male	M	25-29 years	25-29	2004	2004	30	5745178	0.52217703263502
I120	White	Male	M	25-29 years	25-29	2004	2004	6	5745178	0.104435406527004
I131	White	Male	M	25-29 years	25-29	2004	2004	2	5745178	0.034811802175668
I110	White	Male	M	25-29 years	25-29	2005	2005	1	5832691	0.0171447450242092
I120	White	Male	M	25-29 years	25-29	2005	2005	2	5832691	0.0342894900484185
I129	White	Male	M	25-29 years	25-29	2005	2005	1	5832691	0.0171447450242092
I119	White	Male	M	25-29 years	25-29	2005	2005	35	5832691	0.600066075847323
I131	White	Male	M	25-29 years	25-29	2005	2005	1	5832691	0.0171447450242092
I110	White	Male	M	25-29 years	25-29	2006	2006	1	5988235	0.0166994114292442
I119	White	Male	M	25-29 years	25-29	2006	2006	27	5988235	0.450884108589593
I120	White	Male	M	25-29 years	25-29	2006	2006	3	5988235	0.0500982342877325
I131	White	Male	M	25-29 years	25-29	2006	2006	1	5988235	0.0166994114292442
I110	White	Male	M	25-29 years	25-29	2007	2007	2	6101797	0.0327772293965204
I119	White	Male	M	25-29 years	25-29	2007	2007	25	6101797	0.409715367456505
I120	White	Male	M	25-29 years	25-29	2007	2007	4	6101797	0.0655544587930408
I131	White	Male	M	25-29 years	25-29	2007	2007	1	6101797	0.0163886146982602
I119	White	Male	M	25-29 years	25-29	2008	2008	28	6209621	0.450913187777483
I120	White	Male	M	25-29 years	25-29	2008	2008	8	6209621	0.128832339364995
I110	White	Male	M	25-29 years	25-29	2009	2009	2	6264167	0.0319276290047823
I119	White	Male	M	25-29 years	25-29	2009	2009	32	6264167	0.510842064076517
I120	White	Male	M	25-29 years	25-29	2009	2009	1	6264167	0.0159638145023911
I119	White	Male	M	25-29 years	25-29	2010	2010	42	6278921	0.668904736976305
I120	White	Male	M	25-29 years	25-29	2010	2010	2	6278921	0.0318526065226812
I131	White	Male	M	25-29 years	25-29	2010	2010	3	6278921	0.0477789097840218
I119	White	Male	M	25-29 years	25-29	2011	2011	33	6313225	0.522712242950315
I110	White	Male	M	25-29 years	25-29	2011	2011	3	6313225	0.047519294813665
I110	White	Male	M	25-29 years	25-29	2012	2012	2	6331749	0.0315868490680853
I119	White	Male	M	25-29 years	25-29	2012	2012	46	6331749	0.726497528565962
I120	White	Male	M	25-29 years	25-29	2012	2012	6	6331749	0.0947605472042559
I131	White	Male	M	25-29 years	25-29	2012	2012	1	6331749	0.0157934245340426
I110	White	Male	M	25-29 years	25-29	2013	2013	2	6361222	0.0314404999542541
I120	White	Male	M	25-29 years	25-29	2013	2013	5	6361222	0.0786012498856352
I131	White	Male	M	25-29 years	25-29	2013	2013	1	6361222	0.015720249977127
I119	White	Male	M	25-29 years	25-29	2013	2013	36	6361222	0.565928999176573
I159	White	Male	M	25-29 years	25-29	2013	2013	1	6361222	0.015720249977127
I110	White	Male	M	25-29 years	25-29	2014	2014	1	6441026	0.015525476841733
I120	White	Male	M	25-29 years	25-29	2014	2014	8	6441026	0.124203814733864
I130	White	Male	M	25-29 years	25-29	2014	2014	1	6441026	0.015525476841733
I119	White	Male	M	25-29 years	25-29	2014	2014	43	6441026	0.667595504194518
I131	White	Male	M	25-29 years	25-29	2014	2014	2	6441026	0.031050953683466
I119	White	Male	M	25-29 years	25-29	2015	2015	34	6525637	0.521021932418245
I120	White	Male	M	25-29 years	25-29	2015	2015	2	6525637	0.0306483489657791
I132	White	Male	M	25-29 years	25-29	2015	2015	1	6525637	0.0153241744828896
I110	White	Male	M	25-29 years	25-29	2016	2016	3	6606675	0.0454086208266639
I119	White	Male	M	25-29 years	25-29	2016	2016	48	6606675	0.726537933226623
I120	White	Male	M	25-29 years	25-29	2016	2016	4	6606675	0.0605448277688853
I131	White	Male	M	25-29 years	25-29	2016	2016	5	6606675	0.0756810347111066
I120	White	Male	M	25-29 years	25-29	2017	2017	2	6656483	0.0300458966093656
I129	White	Male	M	25-29 years	25-29	2017	2017	1	6656483	0.0150229483046828
I119	White	Male	M	25-29 years	25-29	2017	2017	39	6656483	0.58589498388263
I132	White	Male	M	25-29 years	25-29	2017	2017	1	6656483	0.0150229483046828
I110	White	Male	M	25-29 years	25-29	2018	2018	4	6662179	0.0600404162061692
I120	White	Male	M	25-29 years	25-29	2018	2018	3	6662179	0.0450303121546269
I119	White	Male	M	25-29 years	25-29	2018	2018	48	6662179	0.72048499447403
I119	White	Male	M	25-29 years	25-29	2019	2019	35	6615804	0.529036229005575
I120	White	Male	M	25-29 years	25-29	2019	2019	7	6615804	0.105807245801115
I131	White	Male	M	25-29 years	25-29	2019	2019	1	6615804	0.0151153208287307
I110	White	Male	M	25-29 years	25-29	2020	2020	1	6520510	0.0153362237002934
I119	White	Male	M	25-29 years	25-29	2020	2020	43	6520510	0.659457619112615
I120	White	Male	M	25-29 years	25-29	2020	2020	1	6520510	0.0153362237002934
I129	White	Male	M	25-29 years	25-29	2020	2020	1	6520510	0.0153362237002934
I131	White	Male	M	25-29 years	25-29	2020	2020	2	6520510	0.0306724474005868
I110	White	Male	M	25-29 years	25-29	2021	2021	1	6090035	0.0164202668785976
I119	White	Male	M	25-29 years	25-29	2021	2021	46	6090035	0.755332276415489
I120	White	Male	M	25-29 years	25-29	2021	2021	6	6090035	0.0985216012715855
I131	White	Male	M	25-29 years	25-29	2021	2021	1	6090035	0.0164202668785976
	White	Male	M	25-29 years	25-29	2022	2022	60	6237783	0.961880206477205
I110	White	Male	M	30-34 years	30-34	1999	1999	3	6921705	0.043341922257594
I119	White	Male	M	30-34 years	30-34	1999	1999	55	6921705	0.794601908055891
I120	White	Male	M	30-34 years	30-34	1999	1999	8	6921705	0.115578459353584
I131	White	Male	M	30-34 years	30-34	1999	1999	3	6921705	0.043341922257594
I132	White	Male	M	30-34 years	30-34	1999	1999	2	6921705	0.028894614838396
I110	White	Male	M	30-34 years	30-34	2000	2000	3	6819205	0.0439933980573982
I119	White	Male	M	30-34 years	30-34	2000	2000	37	6819205	0.542585242707911
I120	White	Male	M	30-34 years	30-34	2000	2000	7	6819205	0.102651262133929
I131	White	Male	M	30-34 years	30-34	2000	2000	1	6819205	0.0146644660191327
I132	White	Male	M	30-34 years	30-34	2000	2000	1	6819205	0.0146644660191327
I119	White	Male	M	30-34 years	30-34	2001	2001	60	6782134	0.884677300684416
I110	White	Male	M	30-34 years	30-34	2001	2001	2	6782134	0.0294892433561472
I129	White	Male	M	30-34 years	30-34	2001	2001	1	6782134	0.0147446216780736
I120	White	Male	M	30-34 years	30-34	2001	2001	5	6782134	0.073723108390368
I132	White	Male	M	30-34 years	30-34	2001	2001	2	6782134	0.0294892433561472
I110	White	Male	M	30-34 years	30-34	2002	2002	1	6683490	0.0149622427803438
I120	White	Male	M	30-34 years	30-34	2002	2002	6	6683490	0.0897734566820628
I130	White	Male	M	30-34 years	30-34	2002	2002	1	6683490	0.0149622427803438
I119	White	Male	M	30-34 years	30-34	2002	2002	58	6683490	0.867810081259941
I131	White	Male	M	30-34 years	30-34	2002	2002	1	6683490	0.0149622427803438
I110	White	Male	M	30-34 years	30-34	2003	2003	2	6512411	0.0307105924365032
I120	White	Male	M	30-34 years	30-34	2003	2003	9	6512411	0.138197665964264
I119	White	Male	M	30-34 years	30-34	2003	2003	66	6512411	1.0134495504046
I110	White	Male	M	30-34 years	30-34	2004	2004	3	6303746	0.0475907500080111
I119	White	Male	M	30-34 years	30-34	2004	2004	67	6303746	1.06286008351225
I120	White	Male	M	30-34 years	30-34	2004	2004	12	6303746	0.190363000032044
I131	White	Male	M	30-34 years	30-34	2004	2004	1	6303746	0.0158635833360037
I110	White	Male	M	30-34 years	30-34	2005	2005	2	6055906	0.0330256116921234
I119	White	Male	M	30-34 years	30-34	2005	2005	68	6055906	1.12287079753219
I120	White	Male	M	30-34 years	30-34	2005	2005	6	6055906	0.0990768350763701
I131	White	Male	M	30-34 years	30-34	2005	2005	3	6055906	0.049538417538185
I110	White	Male	M	30-34 years	30-34	2006	2006	2	5816980	0.0343821020529553
I129	White	Male	M	30-34 years	30-34	2006	2006	1	5816980	0.0171910510264777
I119	White	Male	M	30-34 years	30-34	2006	2006	53	5816980	0.911125704403316
I131	White	Male	M	30-34 years	30-34	2006	2006	5	5816980	0.0859552551323883
I120	White	Male	M	30-34 years	30-34	2006	2006	6	5816980	0.103146306158866
I110	White	Male	M	30-34 years	30-34	2007	2007	1	5719451	0.0174841955984936
I119	White	Male	M	30-34 years	30-34	2007	2007	59	5719451	1.03156754031112
I120	White	Male	M	30-34 years	30-34	2007	2007	4	5719451	0.0699367823939745
I131	White	Male	M	30-34 years	30-34	2007	2007	3	5719451	0.0524525867954809
